"Event Category","Event Action","Event Label","Custom Event Properties"
"stage_reached_200 (App)","W:22_0A:16_0","5","{""Time"":""2025-11-29 21:06:46"",""UserUUID"":""2f9b81e0-c8bd-11f0-aa30-7530b5e9ec5d"",""attendance_count"":5,""b.diamond"":25175,""b.ruby"":330,""boxAllCount"":1010,""curserver"":1,""install_day"":""2025-11-23"",""total_payment_amount"":11000,""user_name"":""미써닝"",""user_rank"":4743,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","15","{""Time"":""2025-11-29 19:59:43"",""UserUUID"":""afa06590-c17e-11f0-9627-071387d0c237"",""attendance_count"":15,""b.diamond"":1677,""b.ruby"":0,""boxAllCount"":4630,""curserver"":1,""install_day"":""2025-11-14"",""total_payment_amount"":7700,""user_name"":""지폐줍기"",""user_rank"":4582,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","12","{""Time"":""2025-11-29 19:38:54"",""UserUUID"":""72543840-c482-11f0-a885-43d64868e6f5"",""attendance_count"":12,""b.diamond"":84246,""b.ruby"":0,""boxAllCount"":2100,""curserver"":1,""install_day"":""2025-11-18"",""total_payment_amount"":0,""user_name"":""하이광배"",""user_rank"":4601,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","5","{""Time"":""2025-11-29 19:21:11"",""UserUUID"":""1c261f00-c9fb-11f0-97e4-27c77708a426"",""attendance_count"":5,""b.diamond"":122669,""b.ruby"":11000,""boxAllCount"":2850,""curserver"":1,""install_day"":""2025-11-25"",""total_payment_amount"":117700,""user_name"":""곤곤곤"",""user_rank"":4580,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","9","{""Time"":""2025-11-29 18:27:52"",""UserUUID"":""549dd430-c623-11f0-87ed-7519dca1af0b"",""attendance_count"":9,""b.diamond"":9427,""b.ruby"":0,""boxAllCount"":3380,""curserver"":1,""install_day"":""2025-11-20"",""total_payment_amount"":33000,""user_name"":""지서기"",""user_rank"":4690,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-29 18:26:25"",""UserUUID"":""bddf4ef0-c7d7-11f0-ae97-d1d93c75b63d"",""attendance_count"":7,""b.diamond"":2036,""b.ruby"":0,""boxAllCount"":1700,""curserver"":1,""install_day"":""2025-11-22"",""total_payment_amount"":37400,""user_name"":""lcls123"",""user_rank"":4574,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-29 17:07:48"",""UserUUID"":""81c1e500-c867-11f0-b319-dd59dbde236a"",""attendance_count"":7,""b.diamond"":36776,""b.ruby"":0,""boxAllCount"":3200,""curserver"":1,""install_day"":""2025-11-23"",""total_payment_amount"":11000,""user_name"":""사랑해젤리야"",""user_rank"":4573,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:17_0","7","{""Time"":""2025-11-29 16:23:59"",""UserUUID"":""dabb4cf0-c222-11f0-bcad-05a15535ae29"",""attendance_count"":7,""b.diamond"":114133,""b.ruby"":0,""boxAllCount"":3360,""curserver"":1,""install_day"":""2025-11-15"",""total_payment_amount"":7700,""user_name"":""외모"",""user_rank"":4698,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:19_0","14","{""Time"":""2025-11-29 15:56:52"",""UserUUID"":""00d4f7b0-c002-11f0-94e4-5b21adc77908"",""attendance_count"":14,""b.diamond"":61345,""b.ruby"":0,""boxAllCount"":4060,""curserver"":1,""install_day"":""2025-11-12"",""total_payment_amount"":18700,""user_name"":""타이거대왕"",""user_rank"":4594,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","6","{""Time"":""2025-11-29 15:01:20"",""UserUUID"":""5a6f4930-c8d4-11f0-ba65-81dc9db23859"",""attendance_count"":6,""b.diamond"":150847,""b.ruby"":0,""boxAllCount"":4620,""curserver"":1,""install_day"":""2025-11-24"",""total_payment_amount"":73700,""user_name"":""신신신"",""user_rank"":4690,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","7","{""Time"":""2025-11-29 13:54:53"",""UserUUID"":""078d1500-c80a-11f0-bbfe-bb6577923ab0"",""attendance_count"":7,""b.diamond"":429065,""b.ruby"":0,""boxAllCount"":3790,""curserver"":1,""install_day"":""2025-11-23"",""total_payment_amount"":7700,""user_name"":""카세인"",""user_rank"":4591,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","11","{""Time"":""2025-11-29 12:24:06"",""UserUUID"":""a65dadc0-c2e2-11f0-b051-9910b8fc8c0d"",""attendance_count"":11,""b.diamond"":4375,""b.ruby"":0,""boxAllCount"":1190,""curserver"":1,""install_day"":""2025-11-16"",""total_payment_amount"":0,""user_name"":""Qfhfh"",""user_rank"":4611,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:21_0","6","{""Time"":""2025-11-29 11:28:34"",""UserUUID"":""9097e3f0-c88e-11f0-a410-ed641709c34b"",""attendance_count"":6,""b.diamond"":133661,""b.ruby"":0,""boxAllCount"":6730,""curserver"":1,""install_day"":""2025-11-23"",""total_payment_amount"":117700,""user_name"":""이승주사랑해"",""user_rank"":4970,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:21_0","9","{""Time"":""2025-11-29 10:18:39"",""UserUUID"":""0e6915f0-c6ba-11f0-9bf1-7bcba8fcdbf5"",""attendance_count"":9,""b.diamond"":6362,""b.ruby"":0,""boxAllCount"":1440,""curserver"":1,""install_day"":""2025-11-21"",""total_payment_amount"":8800,""user_name"":""늙기싫다"",""user_rank"":4587,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:22_0","2","{""Time"":""2025-11-29 10:18:03"",""UserUUID"":""e608aab0-cba7-11f0-8d77-41cade851cb1"",""attendance_count"":2,""b.diamond"":281427,""b.ruby"":3520,""boxAllCount"":6750,""curserver"":1,""install_day"":""2025-11-27"",""total_payment_amount"":205700,""user_name"":""YoNa"",""user_rank"":4925,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","5","{""Time"":""2025-11-29 10:03:04"",""UserUUID"":""21438380-c9bd-11f0-8e25-3b15f9bb8716"",""attendance_count"":5,""b.diamond"":36089,""b.ruby"":0,""boxAllCount"":4150,""curserver"":1,""install_day"":""2025-11-25"",""total_payment_amount"":60500,""user_name"":""녘스워리어"",""user_rank"":4573,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","6","{""Time"":""2025-11-29 08:58:58"",""UserUUID"":""21d8b3f0-c8d3-11f0-abcf-075ab38d048a"",""attendance_count"":6,""b.diamond"":96584,""b.ruby"":0,""boxAllCount"":3020,""curserver"":1,""install_day"":""2025-11-24"",""total_payment_amount"":11000,""user_name"":""흑두루미"",""user_rank"":4566,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","9","{""Time"":""2025-11-29 08:03:27"",""UserUUID"":""681774e0-c6ea-11f0-8a00-b9c3a3462573"",""attendance_count"":9,""b.diamond"":271098,""b.ruby"":0,""boxAllCount"":4600,""curserver"":1,""install_day"":""2025-11-21"",""total_payment_amount"":7700,""user_name"":""자리비움"",""user_rank"":4578,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","9","{""Time"":""2025-11-29 07:42:21"",""UserUUID"":""c8e346b0-c6df-11f0-9472-278d43bb5434"",""attendance_count"":9,""b.diamond"":2306,""b.ruby"":0,""boxAllCount"":3050,""curserver"":1,""install_day"":""2025-11-21"",""total_payment_amount"":7700,""user_name"":""겨울정원"",""user_rank"":4600,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-29 07:27:32"",""UserUUID"":""b90621d0-c785-11f0-b3c0-8552c6140336"",""attendance_count"":8,""b.diamond"":11191,""b.ruby"":0,""boxAllCount"":3830,""curserver"":1,""install_day"":""2025-11-22"",""total_payment_amount"":7700,""user_name"":""AROI"",""user_rank"":4585,""user_stage"":200}"
"stage_reached_200 (App)","W:19_0A:18_0","4","{""Time"":""2025-11-29 05:53:08"",""UserUUID"":""c2c7d840-ca40-11f0-ab5c-11a13f135134"",""attendance_count"":4,""b.diamond"":2989,""b.ruby"":220,""boxAllCount"":2690,""curserver"":1,""install_day"":""2025-11-25"",""total_payment_amount"":52800,""user_name"":""꿀빵"",""user_rank"":4567,""user_stage"":200}"
"stage_reached_200 (App)","W:19_0A:19_0","6","{""Time"":""2025-11-29 05:26:11"",""UserUUID"":""983351b0-c859-11f0-8c56-8f254a8eb00a"",""attendance_count"":6,""b.diamond"":177727,""b.ruby"":0,""boxAllCount"":2340,""curserver"":1,""install_day"":""2025-11-23"",""total_payment_amount"":7700,""user_name"":""아리갓또"",""user_rank"":4566,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:20_0","9","{""Time"":""2025-11-29 02:53:16"",""UserUUID"":""73ef6d20-c6b0-11f0-99fb-05c279b42331"",""attendance_count"":9,""b.diamond"":142098,""b.ruby"":440,""boxAllCount"":6250,""curserver"":1,""install_day"":""2025-11-21"",""total_payment_amount"":40700,""user_name"":""햇귀살이"",""user_rank"":4560,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","12","{""Time"":""2025-11-29 02:00:42"",""UserUUID"":""1148c300-c459-11f0-b434-2fa99c3eecd7"",""attendance_count"":12,""b.diamond"":1420,""b.ruby"":0,""boxAllCount"":2610,""curserver"":1,""install_day"":""2025-11-18"",""total_payment_amount"":0,""user_name"":""장래희망거북이"",""user_rank"":4641,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","11","{""Time"":""2025-11-29 01:57:11"",""UserUUID"":""359815f0-c515-11f0-8b69-ab3c44f487d3"",""attendance_count"":11,""b.diamond"":30027,""b.ruby"":0,""boxAllCount"":1920,""curserver"":1,""install_day"":""2025-11-19"",""total_payment_amount"":7700,""user_name"":""Lucidity"",""user_rank"":4581,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:21_0","7","{""Time"":""2025-11-29 01:39:28"",""UserUUID"":""d59d54b0-c81d-11f0-88ef-0300177b89d5"",""attendance_count"":7,""b.diamond"":58895,""b.ruby"":0,""boxAllCount"":4710,""curserver"":1,""install_day"":""2025-11-23"",""total_payment_amount"":7700,""user_name"":""달래"",""user_rank"":4596,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-29 01:07:38"",""UserUUID"":""1bcbaaf0-7d9b-11ef-8266-5ff262c8cc1a"",""attendance_count"":7,""b.diamond"":8148,""b.ruby"":0,""boxAllCount"":1940,""curserver"":0,""install_day"":""2024-09-28"",""total_payment_amount"":7700,""user_name"":""리리아"",""user_rank"":391,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","10","{""Time"":""2025-11-29 00:38:05"",""UserUUID"":""8f998a90-c5cc-11f0-993c-3b7b1777cabe"",""attendance_count"":10,""b.diamond"":132488,""b.ruby"":0,""boxAllCount"":6060,""curserver"":1,""install_day"":""2025-11-20"",""total_payment_amount"":0,""user_name"":""위인전기"",""user_rank"":4619,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-28 22:36:24"",""UserUUID"":""fed14660-c77e-11f0-b30a-c10d7b0581cd"",""attendance_count"":7,""b.diamond"":14562,""b.ruby"":0,""boxAllCount"":3040,""curserver"":1,""install_day"":""2025-11-22"",""total_payment_amount"":8800,""user_name"":""흑곰06"",""user_rank"":4563,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:21_0","1","{""Time"":""2025-11-28 21:13:43"",""UserUUID"":""925a77d0-cc39-11f0-bf93-37008e8f05cc"",""attendance_count"":1,""b.diamond"":487880,""b.ruby"":1210,""boxAllCount"":9730,""curserver"":1,""install_day"":""2025-11-28"",""total_payment_amount"":227700,""user_name"":""객이"",""user_rank"":4850,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","14","{""Time"":""2025-11-28 20:39:36"",""UserUUID"":""afa06590-c17e-11f0-9627-071387d0c237"",""attendance_count"":14,""b.diamond"":145827,""b.ruby"":0,""boxAllCount"":4630,""curserver"":1,""install_day"":""2025-11-14"",""total_payment_amount"":7700,""user_name"":""지폐줍기"",""user_rank"":4551,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:21_0","7","{""Time"":""2025-11-28 19:02:49"",""UserUUID"":""22b2f200-c74c-11f0-baaf-61803b888950"",""attendance_count"":7,""b.diamond"":322737,""b.ruby"":660,""boxAllCount"":6510,""curserver"":1,""install_day"":""2025-11-22"",""total_payment_amount"":150700,""user_name"":""거어엄이"",""user_rank"":4592,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-28 17:50:32"",""UserUUID"":""ba33d600-c6cd-11f0-9bf1-7bcba8fcdbf5"",""attendance_count"":8,""b.diamond"":116094,""b.ruby"":0,""boxAllCount"":2670,""curserver"":1,""install_day"":""2025-11-21"",""total_payment_amount"":14300,""user_name"":""씨터스"",""user_rank"":4658,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","12","{""Time"":""2025-11-28 17:13:18"",""UserUUID"":""e5ffac70-c3c4-11f0-80da-09d01b444db9"",""attendance_count"":12,""b.diamond"":533848,""b.ruby"":0,""boxAllCount"":6140,""curserver"":1,""install_day"":""2025-11-17"",""total_payment_amount"":11000,""user_name"":""소우신7"",""user_rank"":4548,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-28 17:10:27"",""UserUUID"":""78315a00-c657-11f0-a36d-ab03f52f1e62"",""attendance_count"":8,""b.diamond"":524576,""b.ruby"":0,""boxAllCount"":950,""curserver"":1,""install_day"":""2025-11-20"",""total_payment_amount"":7700,""user_name"":""송코"",""user_rank"":4624,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","4","{""Time"":""2025-11-28 16:42:30"",""UserUUID"":""c3c812d0-c993-11f0-8a70-15d8309d47ed"",""attendance_count"":4,""b.diamond"":4554,""b.ruby"":0,""boxAllCount"":2340,""curserver"":1,""install_day"":""2025-11-25"",""total_payment_amount"":41800,""user_name"":""소월이"",""user_rank"":4583,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","5","{""Time"":""2025-11-28 15:53:57"",""UserUUID"":""b6299200-c936-11f0-9533-2b9e6a739063"",""attendance_count"":5,""b.diamond"":324372,""b.ruby"":4400,""boxAllCount"":8040,""curserver"":1,""install_day"":""2025-11-24"",""total_payment_amount"":150700,""user_name"":""전설의칼잡이"",""user_rank"":4685,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-28 15:27:37"",""UserUUID"":""275e9a60-c739-11f0-baaf-61803b888950"",""attendance_count"":7,""b.diamond"":53143,""b.ruby"":0,""boxAllCount"":2600,""curserver"":1,""install_day"":""2025-11-22"",""total_payment_amount"":7700,""user_name"":""권별"",""user_rank"":4582,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:20_0","9","{""Time"":""2025-11-28 12:51:38"",""UserUUID"":""a017bd70-c602-11f0-a054-b38b174f420b"",""attendance_count"":9,""b.diamond"":404374,""b.ruby"":0,""boxAllCount"":4140,""curserver"":1,""install_day"":""2025-11-20"",""total_payment_amount"":7700,""user_name"":""수달봉봉"",""user_rank"":4540,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:20_0","8","{""Time"":""2025-11-28 12:37:55"",""UserUUID"":""2ef76c80-c6b6-11f0-a0a6-b71890c73213"",""attendance_count"":8,""b.diamond"":112234,""b.ruby"":0,""boxAllCount"":6240,""curserver"":1,""install_day"":""2025-11-21"",""total_payment_amount"":7700,""user_name"":""장정리"",""user_rank"":4592,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","11","{""Time"":""2025-11-28 12:03:56"",""UserUUID"":""97f3e2c0-c23a-11f0-81bf-09c910421dcb"",""attendance_count"":11,""b.diamond"":4107,""b.ruby"":0,""boxAllCount"":6790,""curserver"":1,""install_day"":""2025-11-15"",""total_payment_amount"":7700,""user_name"":""전민철"",""user_rank"":4575,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:22_0","11","{""Time"":""2025-11-28 11:50:23"",""UserUUID"":""769e64b0-c438-11f0-9931-1d7575dbde7b"",""attendance_count"":11,""b.diamond"":91302,""b.ruby"":0,""boxAllCount"":3830,""curserver"":1,""install_day"":""2025-11-18"",""total_payment_amount"":7700,""user_name"":""웹쁘"",""user_rank"":4544,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","9","{""Time"":""2025-11-28 05:58:03"",""UserUUID"":""39db9a50-c589-11f0-b399-57758ed617cf"",""attendance_count"":9,""b.diamond"":26800,""b.ruby"":0,""boxAllCount"":4830,""curserver"":1,""install_day"":""2025-11-19"",""total_payment_amount"":7700,""user_name"":""나로야놀자"",""user_rank"":4618,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","12","{""Time"":""2025-11-28 03:30:13"",""UserUUID"":""18844bf0-c1ff-11f0-a1ae-85163c5166a7"",""attendance_count"":12,""b.diamond"":183315,""b.ruby"":0,""boxAllCount"":6170,""curserver"":1,""install_day"":""2025-11-15"",""total_payment_amount"":0,""user_name"":""이이강"",""user_rank"":4535,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-28 03:27:14"",""UserUUID"":""1d360770-c6d1-11f0-98ff-7fb8a6e16035"",""attendance_count"":8,""b.diamond"":103396,""b.ruby"":0,""boxAllCount"":2580,""curserver"":1,""install_day"":""2025-11-21"",""total_payment_amount"":7700,""user_name"":""미천태왕"",""user_rank"":4586,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","11","{""Time"":""2025-11-28 03:06:38"",""UserUUID"":""f523dcc0-c37a-11f0-b817-3d4c19036a2a"",""attendance_count"":11,""b.diamond"":149308,""b.ruby"":0,""boxAllCount"":2630,""curserver"":1,""install_day"":""2025-11-17"",""total_payment_amount"":7700,""user_name"":""채택"",""user_rank"":4696,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","3","{""Time"":""2025-11-28 01:44:24"",""UserUUID"":""01fb87a0-ca19-11f0-bde3-d1a8554c0145"",""attendance_count"":3,""b.diamond"":150260,""b.ruby"":330,""boxAllCount"":3140,""curserver"":1,""install_day"":""2025-11-25"",""total_payment_amount"":150700,""user_name"":""별명가"",""user_rank"":4877,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","12","{""Time"":""2025-11-28 01:43:09"",""UserUUID"":""b7469890-b810-11f0-9d71-359bc38cbd8a"",""attendance_count"":12,""b.diamond"":421834,""b.ruby"":0,""boxAllCount"":3150,""curserver"":1,""install_day"":""2025-11-02"",""total_payment_amount"":7700,""user_name"":""디뇽"",""user_rank"":4575,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:22_0","70","{""Time"":""2025-11-28 01:16:46"",""UserUUID"":""fa757d30-7296-11f0-963b-153d9ba83aa3"",""attendance_count"":70,""b.diamond"":30329,""b.ruby"":0,""boxAllCount"":21820,""curserver"":1,""install_day"":""2025-08-06"",""total_payment_amount"":0,""user_name"":""장샘"",""user_rank"":4597,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:18_0","4","{""Time"":""2025-11-28 00:13:51"",""UserUUID"":""b626f350-c9cd-11f0-bdf8-21fced51be74"",""attendance_count"":4,""b.diamond"":17061,""b.ruby"":0,""boxAllCount"":2700,""curserver"":1,""install_day"":""2025-11-25"",""total_payment_amount"":47300,""user_name"":""용산폭격기"",""user_rank"":4612,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","17","{""Time"":""2025-11-27 22:29:26"",""UserUUID"":""6c258fd0-bd36-11f0-a751-59f7515c769b"",""attendance_count"":17,""b.diamond"":862326,""b.ruby"":0,""boxAllCount"":2850,""curserver"":1,""install_day"":""2025-11-09"",""total_payment_amount"":7700,""user_name"":""샤이니티"",""user_rank"":4582,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","11","{""Time"":""2025-11-27 18:53:00"",""UserUUID"":""37e1cf50-c2da-11f0-a860-0bee5d6e818b"",""attendance_count"":11,""b.diamond"":56156,""b.ruby"":0,""boxAllCount"":6080,""curserver"":1,""install_day"":""2025-11-16"",""total_payment_amount"":7700,""user_name"":""설미"",""user_rank"":4534,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","9","{""Time"":""2025-11-27 16:32:23"",""UserUUID"":""d3199900-c549-11f0-adad-8153cfe40bc6"",""attendance_count"":9,""b.diamond"":18243,""b.ruby"":0,""boxAllCount"":4080,""curserver"":1,""install_day"":""2025-11-19"",""total_payment_amount"":7700,""user_name"":""모닝난표"",""user_rank"":4533,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:21_0","12","{""Time"":""2025-11-27 15:09:04"",""UserUUID"":""9156dc20-c2c5-11f0-a860-0bee5d6e818b"",""attendance_count"":12,""b.diamond"":1153914,""b.ruby"":1650,""boxAllCount"":3330,""curserver"":1,""install_day"":""2025-11-16"",""total_payment_amount"":40700,""user_name"":""최필"",""user_rank"":4532,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:20_0","7","{""Time"":""2025-11-27 14:34:07"",""UserUUID"":""6b53cb80-c637-11f0-8d60-b39bccf317bf"",""attendance_count"":7,""b.diamond"":18393,""b.ruby"":0,""boxAllCount"":6000,""curserver"":1,""install_day"":""2025-11-20"",""total_payment_amount"":7700,""user_name"":""시즈씨"",""user_rank"":4547,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","6","{""Time"":""2025-11-27 14:25:09"",""UserUUID"":""04741ad0-c77e-11f0-9eb1-51ec7a729253"",""attendance_count"":6,""b.diamond"":5138,""b.ruby"":0,""boxAllCount"":6430,""curserver"":1,""install_day"":""2025-11-22"",""total_payment_amount"":7700,""user_name"":""김삿갓이"",""user_rank"":4532,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","10","{""Time"":""2025-11-27 13:04:25"",""UserUUID"":""209405b0-c443-11f0-adbe-b3c6b091a142"",""attendance_count"":10,""b.diamond"":327473,""b.ruby"":0,""boxAllCount"":5430,""curserver"":1,""install_day"":""2025-11-18"",""total_payment_amount"":7700,""user_name"":""매미리"",""user_rank"":4530,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","21","{""Time"":""2025-11-27 12:54:12"",""UserUUID"":""d1b56b90-aa62-11f0-b1db-2150be524b88"",""attendance_count"":21,""b.diamond"":186895,""b.ruby"":0,""boxAllCount"":4950,""curserver"":1,""install_day"":""2025-10-16"",""total_payment_amount"":6600,""user_name"":""술준이"",""user_rank"":4545,""user_stage"":200}"
