Event Category,Event Action,Event Label,Custom Event Properties,,,,,,,,,,,,,,,,,,,,,,,
stage_reached_400 (App),W:23_0A:22_0,48,"{""Time""",2025-11-28 1:14,UserUUID,ea5a5720-a740-11f0-91fe-5bfeee0c5f11,attendance_count,48,b.diamond,110746,b.ruby,0,boxAllCount,7700,curserver,1,install_day,2025-10-12,total_payment_amount,7700,user_name,Akein,user_rank,2335,user_stage,400}
stage_reached_400 (App),W:23_0A:22_0,32,"{""Time""",2025-11-28 0:56,UserUUID,23577820-b400-11f0-bb1e-4ddf68d9373c,attendance_count,32,b.diamond,11945,b.ruby,0,boxAllCount,4430,curserver,1,install_day,2025-10-28,total_payment_amount,40700,user_name,¿Â´ÞÀå±º,user_rank,2398,user_stage,400}
stage_reached_400 (App),W:20_0A:19_0,37,"{""Time""",2025-11-28 0:46,UserUUID,7de9fd80-aef6-11f0-b0e9-130b5c57d634,attendance_count,37,b.diamond,59869,b.ruby,110,boxAllCount,3240,curserver,1,install_day,2025-10-22,total_payment_amount,33000,user_name,»ç¿ùÀÇÈ²±â,user_rank,2333,user_stage,400}
stage_reached_400 (App),W:23_0A:20_0,34,"{""Time""",2025-11-28 0:24,UserUUID,1c26c430-b1f2-11f0-a206-435831185569,attendance_count,34,b.diamond,6463,b.ruby,0,boxAllCount,7130,curserver,1,install_day,2025-10-25,total_payment_amount,7700,user_name,¹³¹«,user_rank,2342,user_stage,400}
stage_reached_400 (App),W:21_0A:19_0,43,"{""Time""",2025-11-28 0:20,UserUUID,f6273e80-a2b6-11f0-b392-3dd7ad7a0231,attendance_count,43,b.diamond,118285,b.ruby,0,boxAllCount,4280,curserver,1,install_day,2025-10-06,total_payment_amount,7700,user_name,³­¼¼±èµµ¿¬,user_rank,2332,user_stage,400}
stage_reached_400 (App),W:23_0A:20_0,49,"{""Time""",2025-11-27 21:13,UserUUID,74c26520-a5a1-11f0-865a-b5df7166f08c,attendance_count,49,b.diamond,155956,b.ruby,0,boxAllCount,6410,curserver,1,install_day,2025-10-10,total_payment_amount,0,user_name,¾Æ°¡»õ,user_rank,2332,user_stage,400}
stage_reached_400 (App),W:23_0A:19_0,45,"{""Time""",2025-11-27 18:31,UserUUID,6722a620-a905-11f0-ac2c-3dc1bc0cab2a,attendance_count,45,b.diamond,178005,b.ruby,0,boxAllCount,5980,curserver,1,install_day,2025-10-14,total_payment_amount,18700,user_name,¼ö¿ì,user_rank,2331,user_stage,400}
stage_reached_400 (App),W:20_0A:19_0,41,"{""Time""",2025-11-27 9:50,UserUUID,37c96b90-ac00-11f0-9a69-03b647bedb20,attendance_count,41,b.diamond,34704,b.ruby,0,boxAllCount,1380,curserver,1,install_day,2025-10-18,total_payment_amount,29700,user_name,Â¡°ñ,user_rank,2536,user_stage,400}
stage_reached_400 (App),W:21_0A:20_0,47,"{""Time""",2025-11-27 2:37,UserUUID,1f9e9e40-a6ac-11f0-b555-772f0d9a28d5,attendance_count,47,b.diamond,127002,b.ruby,0,boxAllCount,3120,curserver,1,install_day,2025-10-11,total_payment_amount,7700,user_name,ÃµÇÏÁ¦ÀÏ»ó°Å»ó,user_rank,2504,user_stage,400}
stage_reached_400 (App),W:22_0A:19_0,52,"{""Time""",2025-11-27 2:14,UserUUID,f9fd6f41-a273-11f0-82e4-03b1b6409da3,attendance_count,52,b.diamond,4654,b.ruby,0,boxAllCount,1950,curserver,1,install_day,2025-10-06,total_payment_amount,29700,user_name,FCHP,user_rank,2340,user_stage,400}
stage_reached_400 (App),W:24_2A:22_0,12,"{""Time""",2025-11-26 21:44,UserUUID,06533850-c21e-11f0-bcad-05a15535ae29,attendance_count,12,b.diamond,13403,b.ruby,0,boxAllCount,16440,curserver,1,install_day,2025-11-15,total_payment_amount,627000,user_name,¾Ó±Ý»§,user_rank,2323,user_stage,400}
stage_reached_400 (App),W:20_0A:19_0,32,"{""Time""",2025-11-26 21:18,UserUUID,1c2d4cb0-b21a-11f0-bba3-2d31d9f90247,attendance_count,32,b.diamond,48533,b.ruby,0,boxAllCount,2300,curserver,1,install_day,2025-10-26,total_payment_amount,62700,user_name,µµ¸£·¡,user_rank,2437,user_stage,400}
stage_reached_400 (App),W:23_0A:22_0,65,"{""Time""",2025-11-26 21:12,UserUUID,141a9090-987b-11f0-8cf3-994699b21af7,attendance_count,65,b.diamond,1176364,b.ruby,0,boxAllCount,16970,curserver,1,install_day,2025-09-23,total_payment_amount,7700,user_name,³ª¸£½ÃÅ´,user_rank,2358,user_stage,400}
stage_reached_400 (App),W:23_0A:20_0,47,"{""Time""",2025-11-26 10:37,UserUUID,0b8300b0-a673-11f0-9c5a-cd1415ac46e7,attendance_count,47,b.diamond,64799,b.ruby,0,boxAllCount,5530,curserver,1,install_day,2025-10-11,total_payment_amount,7700,user_name,doyoone,user_rank,2324,user_stage,400}
stage_reached_400 (App),W:23_0A:20_0,47,"{""Time""",2025-11-26 7:22,UserUUID,09d853f0-9f8e-11f0-98a8-1b32695e6e84,attendance_count,47,b.diamond,922434,b.ruby,220,boxAllCount,4320,curserver,1,install_day,2025-10-02,total_payment_amount,112200,user_name,ÀÌÁ¦½®´Ù,user_rank,2326,user_stage,400}
stage_reached_400 (App),W:22_0A:20_0,36,"{""Time""",2025-11-26 5:55,UserUUID,e84cad70-a47a-11f0-8864-1d0d01a726af,attendance_count,36,b.diamond,12101,b.ruby,110,boxAllCount,4140,curserver,1,install_day,2025-10-08,total_payment_amount,203500,user_name,ÇØ¾ÇÃµ,user_rank,2333,user_stage,400}
stage_reached_400 (App),W:24_2A:22_0,73,"{""Time""",2025-11-26 2:25,UserUUID,cdf01581-9150-11f0-9be0-55f859459429,attendance_count,73,b.diamond,4545,b.ruby,0,boxAllCount,2650,curserver,1,install_day,2025-09-14,total_payment_amount,7700,user_name,º°ÇÏ´Ã,user_rank,2326,user_stage,400}
stage_reached_400 (App),W:21_0A:20_0,45,"{""Time""",2025-11-25 20:58,UserUUID,5ff8d990-910a-11f0-83a9-7589665af8b4,attendance_count,45,b.diamond,33136,b.ruby,0,boxAllCount,3100,curserver,1,install_day,2025-09-14,total_payment_amount,7700,user_name,·Ôµ¥¸®¾Æ,user_rank,2317,user_stage,400}
stage_reached_400 (App),W:21_0A:20_0,51,"{""Time""",2025-11-25 22:36,UserUUID,049fc9e0-a28b-11f0-82e4-03b1b6409da3,attendance_count,51,b.diamond,2345201,b.ruby,0,boxAllCount,6660,curserver,1,install_day,2025-10-06,total_payment_amount,0,user_name,È£º¸ÀÇ,user_rank,2467,user_stage,400}
stage_reached_400 (App),W:21_0A:19_0,45,"{""Time""",2025-11-25 19:07,UserUUID,eff05980-a76f-11f0-9ee9-cffddb57f6d5,attendance_count,45,b.diamond,616608,b.ruby,0,boxAllCount,2950,curserver,1,install_day,2025-10-12,total_payment_amount,7700,user_name,ÈÄ´Ï´Ï,user_rank,2316,user_stage,400}
stage_reached_400 (App),W:22_0A:19_0,42,"{""Time""",2025-11-25 18:35,UserUUID,4f6111e0-a525-11f0-bfd8-cb37bda7eb39,attendance_count,42,b.diamond,190186,b.ruby,0,boxAllCount,3120,curserver,1,install_day,2025-10-09,total_payment_amount,7700,user_name,¿ìµµ,user_rank,2510,user_stage,400}
stage_reached_400 (App),W:23_0A:20_0,29,"{""Time""",2025-11-25 16:27,UserUUID,27f8d230-b3eb-11f0-98ce-fd82d2e836e9,attendance_count,29,b.diamond,38305,b.ruby,0,boxAllCount,5870,curserver,1,install_day,2025-10-28,total_payment_amount,18700,user_name,Å×¶ó½½·Î,user_rank,2337,user_stage,400}
stage_reached_400 (App),W:22_0A:21_0,48,"{""Time""",2025-11-25 9:14,UserUUID,94a00b90-a4e8-11f0-a332-6527454b8d2d,attendance_count,48,b.diamond,501709,b.ruby,0,boxAllCount,11010,curserver,1,install_day,2025-10-09,total_payment_amount,7700,user_name,ALON,user_rank,2320,user_stage,400}
stage_reached_400 (App),W:24_0A:23_0,31,"{""Time""",2025-11-25 8:01,UserUUID,45be6000-b21f-11f0-8907-2764556adf28,attendance_count,31,b.diamond,121831,b.ruby,0,boxAllCount,8340,curserver,1,install_day,2025-10-26,total_payment_amount,217800,user_name,¿ì¿ª°Å,user_rank,2332,user_stage,400}
stage_reached_400 (App),W:20_0A:20_0,50,"{""Time""",2025-11-25 8:02,UserUUID,0135f470-a35b-11f0-a0dd-69ec0e5841d1,attendance_count,50,b.diamond,35703,b.ruby,0,boxAllCount,8210,curserver,1,install_day,2025-10-07,total_payment_amount,7700,user_name,0ÀÌÇÑ,user_rank,2319,user_stage,400}
stage_reached_400 (App),W:23_0A:20_0,51,"{""Time""",2025-11-25 6:29,UserUUID,3258ed40-a136-11f0-bc90-015a467a5a3f,attendance_count,51,b.diamond,79867,b.ruby,0,boxAllCount,6310,curserver,1,install_day,2025-10-04,total_payment_amount,40700,user_name,Çã´Ï¹öÅÍÅëÅë,user_rank,2317,user_stage,400}
stage_reached_400 (App),W:22_0A:20_0,45,"{""Time""",2025-11-25 1:33,UserUUID,66a8c780-a71e-11f0-af51-39ab6aad7db5,attendance_count,45,b.diamond,187780,b.ruby,0,boxAllCount,7340,curserver,1,install_day,2025-10-12,total_payment_amount,7700,user_name,ÅÂ¼º½Å,user_rank,2337,user_stage,400}
stage_reached_400 (App),W:21_0A:21_0,58,"{""Time""",2025-11-25 0:52,UserUUID,2a47df70-9d3b-11f0-bcad-6bbc81ba95ee,attendance_count,58,b.diamond,70914,b.ruby,0,boxAllCount,13570,curserver,1,install_day,2025-09-29,total_payment_amount,0,user_name,±¤°³ÅäÈ£ÅÂ¿Õ,user_rank,2307,user_stage,400}
stage_reached_400 (App),W:21_0A:22_0,43,"{""Time""",2025-11-25 0:39,UserUUID,b8878ed0-a87f-11f0-bdbd-39597d88e1c3,attendance_count,43,b.diamond,6729,b.ruby,0,boxAllCount,6610,curserver,1,install_day,2025-10-13,total_payment_amount,7700,user_name,ÃÊÃòÃÝ,user_rank,2328,user_stage,400}
stage_reached_400 (App),W:22_0A:20_0,40,"{""Time""",2025-11-24 23:28,UserUUID,01203a50-9d4c-11f0-8925-c50b35a2fa52,attendance_count,40,b.diamond,38567,b.ruby,0,boxAllCount,8890,curserver,1,install_day,2025-09-29,total_payment_amount,33000,user_name,ÃáÇü,user_rank,2328,user_stage,400}
stage_reached_400 (App),W:20_0A:19_0,48,"{""Time""",2025-11-24 22:36,UserUUID,cf5128d0-66e2-11f0-b905-616e286946a4,attendance_count,48,b.diamond,545717,b.ruby,0,boxAllCount,3260,curserver,1,install_day,2025-07-22,total_payment_amount,7700,user_name,³­¼¼ÀÇ³­,user_rank,2340,user_stage,400}
stage_reached_400 (App),W:22_0A:21_0,53,"{""Time""",2025-11-24 20:26,UserUUID,bc8380d0-a009-11f0-9602-b7197b8a4300,attendance_count,53,b.diamond,222729,b.ruby,0,boxAllCount,17550,curserver,1,install_day,2025-10-03,total_payment_amount,7700,user_name,Âü»õÅ·,user_rank,2311,user_stage,400}
stage_reached_400 (App),W:23_0A:23_0,51,"{""Time""",2025-11-24 18:28,UserUUID,a7b88780-a1e0-11f0-88a5-b317356e4e03,attendance_count,51,b.diamond,200692,b.ruby,0,boxAllCount,6350,curserver,1,install_day,2025-10-05,total_payment_amount,40700,user_name,È÷·Î±¸»ç,user_rank,2309,user_stage,400}
stage_reached_400 (App),W:22_0A:19_0,53,"{""Time""",2025-11-24 18:10,UserUUID,9567bbe0-9ce6-11f0-bd0b-71befe9fcf77,attendance_count,53,b.diamond,84569,b.ruby,0,boxAllCount,4390,curserver,1,install_day,2025-09-29,total_payment_amount,0,user_name,ÄáÀÌÀÔ´Ï´Ù,user_rank,2303,user_stage,400}
stage_reached_400 (App),W:22_0A:20_0,46,"{""Time""",2025-11-24 17:53,UserUUID,98548760-a390-11f0-9557-0b60159c59bb,attendance_count,46,b.diamond,53994,b.ruby,0,boxAllCount,6850,curserver,1,install_day,2025-10-07,total_payment_amount,7700,user_name,Ã¼Åæ,user_rank,2302,user_stage,400}
stage_reached_400 (App),W:23_0A:20_0,51,"{""Time""",2025-11-24 11:59,UserUUID,2a2bc530-a1cb-11f0-8636-7d49ee600f61,attendance_count,51,b.diamond,451442,b.ruby,0,boxAllCount,6190,curserver,1,install_day,2025-10-05,total_payment_amount,35200,user_name,ÀÌ¸±,user_rank,2301,user_stage,400}
stage_reached_400 (App),W:22_0A:19_0,42,"{""Time""",2025-11-24 11:21,UserUUID,9148b1b0-a7f2-11f0-a3b8-c1c24262a6f6,attendance_count,42,b.diamond,33477,b.ruby,0,boxAllCount,6340,curserver,1,install_day,2025-10-13,total_payment_amount,11000,user_name,Äð·¯,user_rank,2500,user_stage,400}
stage_reached_400 (App),W:23_0A:19_0,38,"{""Time""",2025-11-24 8:05,UserUUID,e7917bc0-ab75-11f0-8058-e706b1a42ba8,attendance_count,38,b.diamond,403751,b.ruby,0,boxAllCount,7260,curserver,1,install_day,2025-10-17,total_payment_amount,62700,user_name,»ó³ë,user_rank,2373,user_stage,400}
stage_reached_400 (App),W:23_0A:22_0,42,"{""Time""",2025-11-24 7:45,UserUUID,796680a0-a8f5-11f0-92fb-1f520ded1980,attendance_count,42,b.diamond,123916,b.ruby,0,boxAllCount,3320,curserver,1,install_day,2025-10-14,total_payment_amount,51700,user_name,½ÅµÎºÎ,user_rank,2296,user_stage,400}
stage_reached_400 (App),W:23_0A:20_0,35,"{""Time""",2025-11-24 7:19,UserUUID,30069400-adc7-11f0-a91a-f1108168677e,attendance_count,35,b.diamond,254560,b.ruby,220,boxAllCount,7410,curserver,1,install_day,2025-10-20,total_payment_amount,40700,user_name,ÆÄµµÀ§¿¡¹Ù¶÷¼Ò¸®,user_rank,2313,user_stage,400}
stage_reached_400 (App),W:24_1A:23_0,4,"{""Time""",2025-11-24 5:22,UserUUID,d758ab80-c6b8-11f0-a0a6-b71890c73213,attendance_count,4,b.diamond,68485,b.ruby,990,boxAllCount,53430,curserver,1,install_day,2025-11-21,total_payment_amount,997700,user_name,º°ÀÌµÈ½Ã¾Æ,user_rank,2299,user_stage,400}
stage_reached_400 (App),W:23_0A:20_0,45,"{""Time""",2025-11-24 3:44,UserUUID,c32a7450-a696-11f0-a0e2-91bca4030728,attendance_count,45,b.diamond,126508,b.ruby,0,boxAllCount,7180,curserver,1,install_day,2025-10-11,total_payment_amount,7700,user_name,³¢¶ó¸°,user_rank,2352,user_stage,400}
stage_reached_400 (App),W:21_0A:19_0,69,"{""Time""",2025-11-24 2:31,UserUUID,0b4364c0-6c8d-11f0-a15c-cd708d47cf8c,attendance_count,69,b.diamond,98720,b.ruby,0,boxAllCount,4840,curserver,1,install_day,2025-07-29,total_payment_amount,18700,user_name,´Ãº½³¯,user_rank,2299,user_stage,400}
stage_reached_400 (App),W:23_0A:20_0,20,"{""Time""",2025-11-24 0:11,UserUUID,54df8ec0-b796-11f0-8997-f341e3070639,attendance_count,20,b.diamond,8289,b.ruby,110,boxAllCount,9170,curserver,1,install_day,2025-11-02,total_payment_amount,177100,user_name,Havoc,user_rank,2299,user_stage,400}
stage_reached_400 (App),W:22_0A:23_0,69,"{""Time""",2025-11-23 18:12,UserUUID,dbb37e91-92cd-11f0-ae0a-97390913665e,attendance_count,69,b.diamond,674961,b.ruby,110,boxAllCount,28510,curserver,1,install_day,2025-09-16,total_payment_amount,14300,user_name,±Ç¼®µÎ,user_rank,2330,user_stage,400}
stage_reached_400 (App),W:23_0A:19_0,33,"{""Time""",2025-11-23 14:03,UserUUID,1a0876c0-ae7e-11f0-b04a-5d2c92476098,attendance_count,33,b.diamond,118254,b.ruby,0,boxAllCount,2800,curserver,1,install_day,2025-10-21,total_payment_amount,18700,user_name,Äí¿ÎÄí¿Î¿ÕÀÚ,user_rank,2462,user_stage,400}
stage_reached_400 (App),W:24_1A:19_0,47,"{""Time""",2025-11-23 13:05,UserUUID,d8da3cd0-a516-11f0-85f7-a9f3b28c862d,attendance_count,47,b.diamond,579611,b.ruby,0,boxAllCount,8410,curserver,1,install_day,2025-10-09,total_payment_amount,7700,user_name,¸Á³­ÀÌ¿À°¡,user_rank,2295,user_stage,400}
stage_reached_400 (App),W:21_0A:20_0,33,"{""Time""",2025-11-23 1:46,UserUUID,ffbe3140-63cf-11f0-aab1-5f3bbe175c3e,attendance_count,33,b.diamond,7281,b.ruby,0,boxAllCount,6080,curserver,1,install_day,2025-07-18,total_payment_amount,11000,user_name,Lear,user_rank,2335,user_stage,400}
stage_reached_400 (App),W:22_0A:20_0,39,"{""Time""",2025-11-23 0:39,UserUUID,af9cbb60-aa2d-11f0-b6b2-11098cc846d5,attendance_count,39,b.diamond,55955,b.ruby,550,boxAllCount,8080,curserver,1,install_day,2025-10-16,total_payment_amount,33000,user_name,±¤°³ÅäÁöÈ£ÅÂ¿Õ,user_rank,2288,user_stage,400}
stage_reached_400 (App),W:23_0A:19_0,60,"{""Time""",2025-11-23 0:26,UserUUID,26be7bc0-97c3-11f0-9768-93049d79db78,attendance_count,60,b.diamond,5986,b.ruby,0,boxAllCount,5140,curserver,1,install_day,2025-09-22,total_payment_amount,7700,user_name,Pegasus,user_rank,2303,user_stage,400}
stage_reached_400 (App),W:20_0A:19_0,46,"{""Time""",2025-11-23 0:06,UserUUID,dadbb2b0-a585-11f0-8271-b1f17a2d63c1,attendance_count,46,b.diamond,89873,b.ruby,0,boxAllCount,6380,curserver,1,install_day,2025-10-10,total_payment_amount,7700,user_name,”·”·,user_rank,2285,user_stage,400}
stage_reached_400 (App),W:23_0A:22_0,47,"{""Time""",2025-11-22 23:57,UserUUID,7c429fa0-a280-11f0-b03f-e3daa4503747,attendance_count,47,b.diamond,559379,b.ruby,0,boxAllCount,8190,curserver,1,install_day,2025-10-06,total_payment_amount,7700,user_name,°¡¹«ÀÇ´ÞÀÎ,user_rank,2292,user_stage,400}
stage_reached_400 (App),W:22_0A:23_0,44,"{""Time""",2025-11-22 21:14,UserUUID,16022f10-a5de-11f0-9ad1-5bbb2259e68e,attendance_count,44,b.diamond,8320,b.ruby,0,boxAllCount,3970,curserver,1,install_day,2025-10-10,total_payment_amount,7700,user_name,¾Ë°Ú¾îÀ³,user_rank,2465,user_stage,400}
