"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-11-30 17:30:19"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":1794213,""b.ruby"":20060,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_5__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:30:16"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":1794213,""b.ruby"":20060,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_5__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:30:13"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":1794213,""b.ruby"":20060,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_5__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:30:10"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":1794213,""b.ruby"":20060,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_5__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:30:07"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":1794213,""b.ruby"":20060,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_5__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:30:04"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":1794213,""b.ruby"":20060,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_4__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:30:01"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":1794213,""b.ruby"":20060,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_4__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:29:58"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":1794213,""b.ruby"":20060,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_4__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:29:55"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":1794213,""b.ruby"":20060,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_4__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:29:52"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":1794213,""b.ruby"":20610,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_4__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:29:49"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":1194213,""b.ruby"":27210,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_3__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:29:46"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":294213,""b.ruby"":37110,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_3__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:29:43"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":294213,""b.ruby"":47010,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_3__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:29:40"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":294213,""b.ruby"":53610,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_3__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:29:37"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":294213,""b.ruby"":60210,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_3__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:29:34"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":294213,""b.ruby"":70110,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_8__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:29:31"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":294213,""b.ruby"":80010,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_8__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:29:28"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":294213,""b.ruby"":86610,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_8__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:29:25"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":294213,""b.ruby"":89910,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:29:22"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":294213,""b.ruby"":96510,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:29:19"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":294213,""b.ruby"":103110,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:00:19"",""UserUUID"":""28386d90-cda5-11f0-9849-731cdd0a8d80"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""두우루"",""a_user_stage"":48,""b.diamond"":106729,""b.ruby"":0,""boxAllCount"":1080,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-30"",""total_payment_amount"":11000,""user_rank"":8736}","돌발_승급__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-30 16:56:37"",""UserUUID"":""28386d90-cda5-11f0-9849-731cdd0a8d80"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""두우루"",""a_user_stage"":48,""b.diamond"":10234,""b.ruby"":330,""boxAllCount"":1080,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-30"",""total_payment_amount"":11000,""user_rank"":8736}","구독권1__770",770
"ItemPurchased (App)","{""Time"":""2025-11-30 16:51:36"",""UserUUID"":""fa266380-807a-11ef-bd85-c334686e1c45"",""a_EventItem"":"""",""a_attendance_count"":423,""a_user_name"":""꿈쥐"",""a_user_stage"":1540,""b.diamond"":1534593,""b.ruby"":25010,""boxAllCount"":278940,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-10-02"",""total_payment_amount"":5727700,""user_rank"":3}","돌발_사형수 스테이지__20__5500",5500
"ItemPurchased (App)","{""Time"":""2025-11-30 16:33:55"",""UserUUID"":""ef56db60-6391-11f0-8ad1-495afdf38cf0"",""a_EventItem"":"""",""a_attendance_count"":129,""a_user_name"":""딱쎄"",""a_user_stage"":1016,""b.diamond"":107028,""b.ruby"":270,""boxAllCount"":16350,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":731500,""user_rank"":65}","돌발_무기2__7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 16:02:45"",""UserUUID"":""0e6915f0-c6ba-11f0-9bf1-7bcba8fcdbf5"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""늙기싫다"",""a_user_stage"":232,""b.diamond"":13802,""b.ruby"":0,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-21"",""total_payment_amount"":20900,""user_rank"":4248}","(기간한정 주간)장비__0__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-30 16:01:20"",""UserUUID"":""e91894d0-ca1d-11f0-9f1b-c982aae6f004"",""a_EventItem"":"""",""a_attendance_count"":5,""a_user_name"":""퓨텐"",""a_user_stage"":182,""b.diamond"":8613,""b.ruby"":0,""boxAllCount"":3830,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-25"",""total_payment_amount"":29700,""user_rank"":4844}","돌발_동료__3__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-30 15:41:24"",""UserUUID"":""8de0bd40-6d07-11f0-8662-b3a8d615c0d7"",""a_EventItem"":"""",""a_attendance_count"":124,""a_user_name"":""마늘쫑"",""a_user_stage"":923,""b.diamond"":253923,""b.ruby"":2310,""boxAllCount"":12870,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-30"",""total_payment_amount"":1085700,""user_rank"":125}","돌발_회심타데미지__1__990",990
"ItemPurchased (App)","{""Time"":""2025-11-30 15:41:18"",""UserUUID"":""72e42630-95b1-11f0-9cdc-e7577ac60a57"",""a_EventItem"":"""",""a_attendance_count"":72,""a_user_name"":""문현석"",""a_user_stage"":969,""b.diamond"":282862,""b.ruby"":50,""boxAllCount"":53390,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-19"",""total_payment_amount"":1521300,""user_rank"":75}","(기간한정 일간)영웅__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 15:31:23"",""UserUUID"":""b4d313d0-b84d-11f0-ae35-fff6dc9f3fce"",""a_EventItem"":"""",""a_attendance_count"":28,""a_user_name"":""왕현"",""a_user_stage"":465,""b.diamond"":7983,""b.ruby"":0,""boxAllCount"":6440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":117700,""user_rank"":1797}","돌발_사형수 스테이지__0__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-30 14:33:23"",""UserUUID"":""fa3ed290-cb87-11f0-9e51-894ebf494c0d"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""smy"",""a_user_stage"":173,""b.diamond"":77865,""b.ruby"":0,""boxAllCount"":4500,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-27"",""total_payment_amount"":36300,""user_rank"":5057}","(기간한정 주간)가속__0__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-30 14:32:35"",""UserUUID"":""fa3ed290-cb87-11f0-9e51-894ebf494c0d"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""smy"",""a_user_stage"":173,""b.diamond"":67865,""b.ruby"":0,""boxAllCount"":4500,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-27"",""total_payment_amount"":25300,""user_rank"":5057}","계정한정__무기소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 14:28:49"",""UserUUID"":""ddaddb40-cda2-11f0-9c1f-b9d86348c7ed"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""유금필"",""a_user_stage"":52,""b.diamond"":76755,""b.ruby"":0,""boxAllCount"":1930,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-30"",""total_payment_amount"":40700,""user_rank"":8861}","계정한정__조선소환__1__550",550
"ItemPurchased (App)","{""Time"":""2025-11-30 14:14:01"",""UserUUID"":""ddaddb40-cda2-11f0-9c1f-b9d86348c7ed"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""유금필"",""a_user_stage"":46,""b.diamond"":214630,""b.ruby"":550,""boxAllCount"":1140,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-30"",""total_payment_amount"":40700,""user_rank"":9207}","계정한정__조선소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 14:13:58"",""UserUUID"":""ddaddb40-cda2-11f0-9c1f-b9d86348c7ed"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""유금필"",""a_user_stage"":46,""b.diamond"":214630,""b.ruby"":550,""boxAllCount"":1140,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-30"",""total_payment_amount"":40700,""user_rank"":9207}","계정한정__고려소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 14:13:55"",""UserUUID"":""ddaddb40-cda2-11f0-9c1f-b9d86348c7ed"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""유금필"",""a_user_stage"":46,""b.diamond"":210630,""b.ruby"":770,""boxAllCount"":1140,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-30"",""total_payment_amount"":40700,""user_rank"":9207}","계정한정__갑옷소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 14:13:52"",""UserUUID"":""ddaddb40-cda2-11f0-9c1f-b9d86348c7ed"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""유금필"",""a_user_stage"":46,""b.diamond"":209630,""b.ruby"":880,""boxAllCount"":1140,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-30"",""total_payment_amount"":40700,""user_rank"":9207}","계정한정__무기소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 14:12:04"",""UserUUID"":""ddaddb40-cda2-11f0-9c1f-b9d86348c7ed"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""유금필"",""a_user_stage"":46,""b.diamond"":205530,""b.ruby"":990,""boxAllCount"":1080,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-30"",""total_payment_amount"":40700,""user_rank"":9207}","구독권2__1980",1980
"ItemPurchased (App)","{""Time"":""2025-11-30 14:11:22"",""UserUUID"":""ddaddb40-cda2-11f0-9c1f-b9d86348c7ed"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""유금필"",""a_user_stage"":46,""b.diamond"":129430,""b.ruby"":2970,""boxAllCount"":1080,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-30"",""total_payment_amount"":40700,""user_rank"":9207}","돌발_승급__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-30 14:08:07"",""UserUUID"":""84028660-c3aa-11f0-8fcb-5f96a363cd57"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""머하쇼"",""a_user_stage"":244,""b.diamond"":394462,""b.ruby"":4290,""boxAllCount"":7330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-17"",""total_payment_amount"":117700,""user_rank"":4093}","돌발_동료__4__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-30 13:35:24"",""UserUUID"":""b4d313d0-b84d-11f0-ae35-fff6dc9f3fce"",""a_EventItem"":"""",""a_attendance_count"":28,""a_user_name"":""왕현"",""a_user_stage"":460,""b.diamond"":45914,""b.ruby"":0,""boxAllCount"":6440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":106700,""user_rank"":1825}","계정한정__가속소환__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-30 13:31:56"",""UserUUID"":""84028660-c3aa-11f0-8fcb-5f96a363cd57"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""머하쇼"",""a_user_stage"":244,""b.diamond"":246656,""b.ruby"":5390,""boxAllCount"":6000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-17"",""total_payment_amount"":117700,""user_rank"":4093}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 13:31:35"",""UserUUID"":""84028660-c3aa-11f0-8fcb-5f96a363cd57"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""머하쇼"",""a_user_stage"":244,""b.diamond"":246656,""b.ruby"":5500,""boxAllCount"":6000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-17"",""total_payment_amount"":117700,""user_rank"":4093}","(기간한정 주간)가속__0__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-30 13:31:29"",""UserUUID"":""84028660-c3aa-11f0-8fcb-5f96a363cd57"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""머하쇼"",""a_user_stage"":244,""b.diamond"":236656,""b.ruby"":6600,""boxAllCount"":6000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-17"",""total_payment_amount"":117700,""user_rank"":4093}","(기간한정 주간)장비__0__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-30 13:31:26"",""UserUUID"":""84028660-c3aa-11f0-8fcb-5f96a363cd57"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""머하쇼"",""a_user_stage"":244,""b.diamond"":226656,""b.ruby"":7700,""boxAllCount"":6000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-17"",""total_payment_amount"":117700,""user_rank"":4093}","(기간한정 주간)다이아__0__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-30 13:31:23"",""UserUUID"":""84028660-c3aa-11f0-8fcb-5f96a363cd57"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""머하쇼"",""a_user_stage"":244,""b.diamond"":216656,""b.ruby"":8800,""boxAllCount"":6000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-17"",""total_payment_amount"":117700,""user_rank"":4093}","(기간한정 주간)입장권__0__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-30 13:30:50"",""UserUUID"":""84028660-c3aa-11f0-8fcb-5f96a363cd57"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""머하쇼"",""a_user_stage"":244,""b.diamond"":51656,""b.ruby"":9900,""boxAllCount"":6000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-17"",""total_payment_amount"":117700,""user_rank"":4093}","(기간한정 일간)어빌석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 13:30:44"",""UserUUID"":""84028660-c3aa-11f0-8fcb-5f96a363cd57"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""머하쇼"",""a_user_stage"":244,""b.diamond"":46656,""b.ruby"":10010,""boxAllCount"":6000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-17"",""total_payment_amount"":117700,""user_rank"":4093}","(기간한정 일간)가속__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 13:30:35"",""UserUUID"":""84028660-c3aa-11f0-8fcb-5f96a363cd57"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""머하쇼"",""a_user_stage"":244,""b.diamond"":41656,""b.ruby"":10120,""boxAllCount"":6000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-17"",""total_payment_amount"":117700,""user_rank"":4093}","(기간한정 일간)장비__0__110",110
