"Event Category","Custom Event Properties","Product ID","Product Price"
"Order Complete (App)","{""Time"":""2025-11-30 16:02:23"",""UserUUID"":""0e6915f0-c6ba-11f0-9bf1-7bcba8fcdbf5"",""a_attendance_count"":10,""a_user_name"":""늙기싫다"",""a_user_stage"":232,""b.diamond"":3802,""b.ruby"":0,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-21"",""total_payment_amount"":9900,""user_rank"":4248}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-30 16:00:31"",""UserUUID"":""e91894d0-ca1d-11f0-9f1b-c982aae6f004"",""a_attendance_count"":5,""a_user_name"":""퓨텐"",""a_user_stage"":182,""b.diamond"":8513,""b.ruby"":0,""boxAllCount"":3830,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-25"",""total_payment_amount"":18700,""user_rank"":4844}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-30 15:30:57"",""UserUUID"":""b4d313d0-b84d-11f0-ae35-fff6dc9f3fce"",""a_attendance_count"":28,""a_user_name"":""왕현"",""a_user_stage"":465,""b.diamond"":2983,""b.ruby"":0,""boxAllCount"":6440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":106700,""user_rank"":1797}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-30 14:32:56"",""UserUUID"":""fa3ed290-cb87-11f0-9e51-894ebf494c0d"",""a_attendance_count"":4,""a_user_name"":""smy"",""a_user_stage"":173,""b.diamond"":67865,""b.ruby"":0,""boxAllCount"":4500,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-27"",""total_payment_amount"":25300,""user_rank"":5057}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-30 14:10:45"",""UserUUID"":""ddaddb40-cda2-11f0-9c1f-b9d86348c7ed"",""a_attendance_count"":1,""a_user_name"":""유금필"",""a_user_stage"":46,""b.diamond"":69430,""b.ruby"":0,""boxAllCount"":1080,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-30"",""total_payment_amount"":7700,""user_rank"":9207}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-30 13:34:57"",""UserUUID"":""b4d313d0-b84d-11f0-ae35-fff6dc9f3fce"",""a_attendance_count"":28,""a_user_name"":""왕현"",""a_user_stage"":460,""b.diamond"":40914,""b.ruby"":0,""boxAllCount"":6440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":95700,""user_rank"":1825}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-30 13:28:54"",""UserUUID"":""84028660-c3aa-11f0-8fcb-5f96a363cd57"",""a_attendance_count"":14,""a_user_name"":""머하쇼"",""a_user_stage"":244,""b.diamond"":8156,""b.ruby"":0,""boxAllCount"":6000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-17"",""total_payment_amount"":7700,""user_rank"":4093}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-30 13:21:11"",""UserUUID"":""b4d313d0-b84d-11f0-ae35-fff6dc9f3fce"",""a_attendance_count"":28,""a_user_name"":""왕현"",""a_user_stage"":455,""b.diamond"":14439,""b.ruby"":0,""boxAllCount"":6440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":84700,""user_rank"":1850}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-30 13:19:35"",""UserUUID"":""ddaddb40-cda2-11f0-9c1f-b9d86348c7ed"",""a_attendance_count"":1,""a_user_name"":""유금필"",""a_user_stage"":5,""b.diamond"":8000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-30"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-30 13:18:49"",""UserUUID"":""f225bc80-cd81-11f0-b227-efed89f34db6"",""a_attendance_count"":1,""a_user_name"":""기능성곰돌이"",""a_user_stage"":45,""b.diamond"":118592,""b.ruby"":0,""boxAllCount"":930,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-30"",""total_payment_amount"":0,""user_rank"":8991}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-30 13:18:24"",""UserUUID"":""86387b90-cda2-11f0-bffd-e7c5cdf85e9d"",""a_attendance_count"":1,""a_user_name"":""강지호"",""a_user_stage"":8,""b.diamond"":23000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-30"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-30 12:23:04"",""UserUUID"":""1d360770-c6d1-11f0-98ff-7fb8a6e16035"",""a_attendance_count"":10,""a_user_name"":""미천태왕"",""a_user_stage"":227,""b.diamond"":195098,""b.ruby"":2200,""boxAllCount"":4240,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-21"",""total_payment_amount"":29700,""user_rank"":4324}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-30 12:22:33"",""UserUUID"":""1d360770-c6d1-11f0-98ff-7fb8a6e16035"",""a_attendance_count"":10,""a_user_name"":""미천태왕"",""a_user_stage"":227,""b.diamond"":195098,""b.ruby"":0,""boxAllCount"":4240,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-21"",""total_payment_amount"":7700,""user_rank"":4324}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-30 12:11:49"",""UserUUID"":""349d16a0-7a83-11f0-9776-f3aff39091b6"",""a_attendance_count"":103,""a_user_name"":""fly84"",""a_user_stage"":545,""b.diamond"":178735,""b.ruby"":330,""boxAllCount"":28030,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-16"",""total_payment_amount"":400400,""user_rank"":1211}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-30 11:34:45"",""UserUUID"":""064c1710-cccc-11f0-a115-db1c4cd620d2"",""a_attendance_count"":2,""a_user_name"":""크래커"",""a_user_stage"":25,""b.diamond"":154126,""b.ruby"":770,""boxAllCount"":600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":7700,""user_rank"":10243}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-30 11:33:42"",""UserUUID"":""064c1710-cccc-11f0-a115-db1c4cd620d2"",""a_attendance_count"":2,""a_user_name"":""크래커"",""a_user_stage"":25,""b.diamond"":154126,""b.ruby"":0,""boxAllCount"":600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":0,""user_rank"":10243}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-30 11:32:28"",""UserUUID"":""6c358910-8485-11f0-b877-6b79a932a8be"",""a_attendance_count"":94,""a_user_name"":""난세17"",""a_user_stage"":544,""b.diamond"":598,""b.ruby"":0,""boxAllCount"":18560,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-29"",""total_payment_amount"":62700,""user_rank"":1227}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-30 11:21:16"",""UserUUID"":""26e06ec0-cd91-11f0-9575-df69d82ccf5d"",""a_attendance_count"":1,""a_user_name"":""늘보의하루"",""a_user_stage"":5,""b.diamond"":13000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-30"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-30 11:18:44"",""UserUUID"":""4e9ae2e0-bfd8-11f0-9fd0-ffa36ef1d1da"",""a_attendance_count"":17,""a_user_name"":""소오스"",""a_user_stage"":312,""b.diamond"":126479,""b.ruby"":330,""boxAllCount"":10010,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-12"",""total_payment_amount"":227700,""user_rank"":3086}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-30 11:15:13"",""UserUUID"":""823af6b0-cd77-11f0-9353-b1ff925e388b"",""a_attendance_count"":1,""a_user_name"":""꼬물이다"",""a_user_stage"":44,""b.diamond"":65685,""b.ruby"":0,""boxAllCount"":930,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":0,""user_rank"":9194}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-30 11:01:25"",""UserUUID"":""f39b7070-6371-11f0-a70b-97528033efd5"",""a_attendance_count"":136,""a_user_name"":""홍길동이"",""a_user_stage"":862,""b.diamond"":575168,""b.ruby"":0,""boxAllCount"":8360,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":7700,""user_rank"":199}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-30 10:28:49"",""UserUUID"":""3975f630-ac18-11f0-8d58-8def2f7c105d"",""a_attendance_count"":44,""a_user_name"":""보브찬친"",""a_user_stage"":286,""b.diamond"":1035,""b.ruby"":0,""boxAllCount"":8800,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-18"",""total_payment_amount"":0,""user_rank"":3377}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-30 09:45:31"",""UserUUID"":""62b29a40-cd82-11f0-ac5a-7356ce8ae352"",""a_attendance_count"":1,""a_user_name"":""와노"",""a_user_stage"":28,""b.diamond"":88865,""b.ruby"":0,""boxAllCount"":300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-30"",""total_payment_amount"":0,""user_rank"":10235}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-30 09:39:55"",""UserUUID"":""1aee2670-cd78-11f0-bbbc-078521999599"",""a_attendance_count"":1,""a_user_name"":""스태버"",""a_user_stage"":48,""b.diamond"":2245,""b.ruby"":0,""boxAllCount"":1430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":0,""user_rank"":8711}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-30 09:09:50"",""UserUUID"":""167df6e0-cd7f-11f0-bbbc-078521999599"",""a_attendance_count"":1,""a_user_name"":""탐욕"",""a_user_stage"":5,""b.diamond"":14000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-30 08:57:03"",""UserUUID"":""3470ee20-c751-11f0-a603-295428a5e1b1"",""a_attendance_count"":6,""a_user_name"":""난식"",""a_user_stage"":194,""b.diamond"":157740,""b.ruby"":0,""boxAllCount"":6250,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":0,""user_rank"":4627}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-30 08:19:50"",""UserUUID"":""c4a11590-c0ff-11f0-8d80-c75a37bc3dcb"",""a_attendance_count"":17,""a_user_name"":""원주민"",""a_user_stage"":371,""b.diamond"":3079,""b.ruby"":0,""boxAllCount"":16130,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-14"",""total_payment_amount"":191400,""user_rank"":2545}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-30 08:14:09"",""UserUUID"":""d5bd07f0-ccce-11f0-ad50-ffdb466958b0"",""a_attendance_count"":2,""a_user_name"":""베슬"",""a_user_stage"":118,""b.diamond"":24168,""b.ruby"":0,""boxAllCount"":1510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":7700,""user_rank"":6174}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-30 08:00:17"",""UserUUID"":""5c1ecfb0-8ec5-11f0-b663-31e5a6784052"",""a_attendance_count"":79,""a_user_name"":""경호나라"",""a_user_stage"":467,""b.diamond"":1462645,""b.ruby"":330,""boxAllCount"":16000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-11"",""total_payment_amount"":117700,""user_rank"":1810}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-30 07:28:54"",""UserUUID"":""5ac7a3c0-c913-11f0-903b-13e0ccbf006f"",""a_attendance_count"":7,""a_user_name"":""홈런아부지"",""a_user_stage"":155,""b.diamond"":161806,""b.ruby"":0,""boxAllCount"":1050,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":0,""user_rank"":5155}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-30 06:43:25"",""UserUUID"":""77cf1460-cd6b-11f0-ba86-256d94c785eb"",""a_attendance_count"":1,""a_user_name"":""류진희"",""a_user_stage"":8,""b.diamond"":23000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-30 06:39:46"",""UserUUID"":""5e1d9900-cbe6-11f0-9abd-6bb2181d0c1d"",""a_attendance_count"":3,""a_user_name"":""이와느요으"",""a_user_stage"":85,""b.diamond"":105646,""b.ruby"":770,""boxAllCount"":540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-27"",""total_payment_amount"":7700,""user_rank"":6672}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-30 06:39:13"",""UserUUID"":""5e1d9900-cbe6-11f0-9abd-6bb2181d0c1d"",""a_attendance_count"":3,""a_user_name"":""이와느요으"",""a_user_stage"":85,""b.diamond"":105646,""b.ruby"":0,""boxAllCount"":540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-27"",""total_payment_amount"":0,""user_rank"":6672}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-30 06:19:18"",""UserUUID"":""1ed386c0-ace6-11f0-92bd-9dd72cae1700"",""a_attendance_count"":43,""a_user_name"":""오진시황제"",""a_user_stage"":389,""b.diamond"":1141583,""b.ruby"":880,""boxAllCount"":31620,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":117700,""user_rank"":2414}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-30 06:01:56"",""UserUUID"":""e608aab0-cba7-11f0-8d77-41cade851cb1"",""a_attendance_count"":3,""a_user_name"":""YoNa"",""a_user_stage"":388,""b.diamond"":43068,""b.ruby"":330,""boxAllCount"":11000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-27"",""total_payment_amount"":821700,""user_rank"":2681}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-30 05:40:02"",""UserUUID"":""494757b0-cd52-11f0-b227-efed89f34db6"",""a_attendance_count"":1,""a_user_name"":""눈호"",""a_user_stage"":70,""b.diamond"":5997,""b.ruby"":0,""boxAllCount"":1430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":0,""user_rank"":7325}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-30 05:01:25"",""UserUUID"":""e608aab0-cba7-11f0-8d77-41cade851cb1"",""a_attendance_count"":3,""a_user_name"":""YoNa"",""a_user_stage"":353,""b.diamond"":655443,""b.ruby"":770,""boxAllCount"":10790,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-27"",""total_payment_amount"":766700,""user_rank"":2681}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-30 04:55:38"",""UserUUID"":""e608aab0-cba7-11f0-8d77-41cade851cb1"",""a_attendance_count"":3,""a_user_name"":""YoNa"",""a_user_stage"":353,""b.diamond"":761168,""b.ruby"":770,""boxAllCount"":10790,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-27"",""total_payment_amount"":733700,""user_rank"":2681}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-30 04:43:25"",""UserUUID"":""57d262c0-bf06-11f0-b9a9-cf67df362175"",""a_attendance_count"":20,""a_user_name"":""순천"",""a_user_stage"":304,""b.diamond"":2429,""b.ruby"":0,""boxAllCount"":8660,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-11"",""total_payment_amount"":95700,""user_rank"":3148}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-30 04:42:42"",""UserUUID"":""07fc1a50-bc60-11f0-a1c8-c7d79b0c22d9"",""a_attendance_count"":23,""a_user_name"":""무적8단변신"",""a_user_stage"":376,""b.diamond"":6606,""b.ruby"":110,""boxAllCount"":6010,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-08"",""total_payment_amount"":73700,""user_rank"":2490}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-30 04:36:11"",""UserUUID"":""9d5d5ae0-c23d-11f0-8173-09cb60cbebe3"",""a_attendance_count"":15,""a_user_name"":""수정동대갓집"",""a_user_stage"":298,""b.diamond"":8435,""b.ruby"":110,""boxAllCount"":4490,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-15"",""total_payment_amount"":27500,""user_rank"":3189}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-30 04:32:35"",""UserUUID"":""e608aab0-cba7-11f0-8d77-41cade851cb1"",""a_attendance_count"":3,""a_user_name"":""YoNa"",""a_user_stage"":347,""b.diamond"":1456193,""b.ruby"":110,""boxAllCount"":10790,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-27"",""total_payment_amount"":678700,""user_rank"":3083}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-30 04:30:32"",""UserUUID"":""9d5d5ae0-c23d-11f0-8173-09cb60cbebe3"",""a_attendance_count"":15,""a_user_name"":""수정동대갓집"",""a_user_stage"":298,""b.diamond"":3185,""b.ruby"":0,""boxAllCount"":4490,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-15"",""total_payment_amount"":20900,""user_rank"":3189}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-30 04:11:27"",""UserUUID"":""c3c812d0-c993-11f0-8a70-15d8309d47ed"",""a_attendance_count"":6,""a_user_name"":""소월이"",""a_user_stage"":258,""b.diamond"":507,""b.ruby"":0,""boxAllCount"":2640,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-25"",""total_payment_amount"":85800,""user_rank"":4313}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-30 04:10:15"",""UserUUID"":""57d262c0-bf06-11f0-b9a9-cf67df362175"",""a_attendance_count"":20,""a_user_name"":""순천"",""a_user_stage"":302,""b.diamond"":2134,""b.ruby"":0,""boxAllCount"":3630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-11"",""total_payment_amount"":62700,""user_rank"":3150}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-30 04:08:43"",""UserUUID"":""c3c812d0-c993-11f0-8a70-15d8309d47ed"",""a_attendance_count"":6,""a_user_name"":""소월이"",""a_user_stage"":258,""b.diamond"":2632,""b.ruby"":0,""boxAllCount"":2550,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-25"",""total_payment_amount"":74800,""user_rank"":4313}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-30 03:59:40"",""UserUUID"":""c3c812d0-c993-11f0-8a70-15d8309d47ed"",""a_attendance_count"":6,""a_user_name"":""소월이"",""a_user_stage"":255,""b.diamond"":9482,""b.ruby"":0,""boxAllCount"":2550,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-25"",""total_payment_amount"":63800,""user_rank"":4313}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-30 03:57:34"",""UserUUID"":""e608aab0-cba7-11f0-8d77-41cade851cb1"",""a_attendance_count"":3,""a_user_name"":""YoNa"",""a_user_stage"":319,""b.diamond"":528943,""b.ruby"":1210,""boxAllCount"":10570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-27"",""total_payment_amount"":568700,""user_rank"":3083}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-30 03:55:14"",""UserUUID"":""c3c812d0-c993-11f0-8a70-15d8309d47ed"",""a_attendance_count"":6,""a_user_name"":""소월이"",""a_user_stage"":247,""b.diamond"":19482,""b.ruby"":0,""boxAllCount"":2550,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-25"",""total_payment_amount"":52800,""user_rank"":4313}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-30 03:48:24"",""UserUUID"":""0ffea2c0-cd4c-11f0-8b51-8bcc6e9b8062"",""a_attendance_count"":1,""a_user_name"":""홍순이얌"",""a_user_stage"":48,""b.diamond"":8270,""b.ruby"":0,""boxAllCount"":510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":0,""user_rank"":8763}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-30 03:46:22"",""UserUUID"":""c3c812d0-c993-11f0-8a70-15d8309d47ed"",""a_attendance_count"":6,""a_user_name"":""소월이"",""a_user_stage"":231,""b.diamond"":11757,""b.ruby"":0,""boxAllCount"":2490,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-25"",""total_payment_amount"":41800,""user_rank"":4313}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-30 03:38:09"",""UserUUID"":""e608aab0-cba7-11f0-8d77-41cade851cb1"",""a_attendance_count"":3,""a_user_name"":""YoNa"",""a_user_stage"":299,""b.diamond"":268143,""b.ruby"":440,""boxAllCount"":10570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-27"",""total_payment_amount"":513700,""user_rank"":3242}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-30 03:28:01"",""UserUUID"":""e608aab0-cba7-11f0-8d77-41cade851cb1"",""a_attendance_count"":3,""a_user_name"":""YoNa"",""a_user_stage"":299,""b.diamond"":249593,""b.ruby"":110,""boxAllCount"":10420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-27"",""total_payment_amount"":458700,""user_rank"":3242}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-30 02:27:24"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_attendance_count"":133,""a_user_name"":""미야"",""a_user_stage"":1540,""b.diamond"":117006,""b.ruby"":640,""boxAllCount"":244210,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":9897800,""user_rank"":5}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-30 02:27:06"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_attendance_count"":133,""a_user_name"":""미야"",""a_user_stage"":1540,""b.diamond"":35006,""b.ruby"":90,""boxAllCount"":244210,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":9886800,""user_rank"":5}","ruby_3",11000
