"Event Category","Event Action","Event Label","Custom Event Properties"
"stage_reached_500 (App)","W:23_0A:22_0","70","{""Time"":""2025-09-30 04:07:48"",""UserUUID"":""a451f421-65ac-11f0-9b02-9934e4aaee80"",""attendance_count"":70,""b.diamond"":2852,""b.ruby"":0,""boxAllCount"":8490,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":7700,""user_name"":""민초세멸"",""user_rank"":624,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:19_0","50","{""Time"":""2025-09-30 02:23:05"",""UserUUID"":""129615c0-7745-11f0-9300-b56cf26dc650"",""attendance_count"":50,""b.diamond"":165474,""b.ruby"":1320,""boxAllCount"":4550,""curserver"":1,""install_day"":""2025-08-12"",""total_payment_amount"":40700,""user_name"":""brownie"",""user_rank"":637,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:19_0","52","{""Time"":""2025-09-30 02:21:29"",""UserUUID"":""5396c1b0-7514-11f0-9924-ddd16f50703e"",""attendance_count"":52,""b.diamond"":269322,""b.ruby"":1210,""boxAllCount"":2820,""curserver"":1,""install_day"":""2025-08-09"",""total_payment_amount"":485100,""user_name"":""하뚜루"",""user_rank"":683,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:19_0","51","{""Time"":""2025-09-30 01:23:17"",""UserUUID"":""581f6ef0-7594-11f0-a111-e1bd7afc2f4a"",""attendance_count"":51,""b.diamond"":184774,""b.ruby"":0,""boxAllCount"":4370,""curserver"":1,""install_day"":""2025-08-10"",""total_payment_amount"":121000,""user_name"":""무궁"",""user_rank"":752,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","45","{""Time"":""2025-09-30 00:31:21"",""UserUUID"":""b6db8210-7b04-11f0-8e56-25665b36740b"",""attendance_count"":45,""b.diamond"":3287,""b.ruby"":0,""boxAllCount"":5030,""curserver"":1,""install_day"":""2025-08-17"",""total_payment_amount"":40700,""user_name"":""무사100동수"",""user_rank"":623,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:22_0","73","{""Time"":""2025-09-30 00:28:16"",""UserUUID"":""225994a0-6476-11f0-9e27-35530581f5ae"",""attendance_count"":73,""b.diamond"":12284,""b.ruby"":0,""boxAllCount"":5820,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":7700,""user_name"":""엘리엠"",""user_rank"":716,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","72","{""Time"":""2025-09-30 00:20:21"",""UserUUID"":""ececf6d0-657f-11f0-8ee0-7fdf94bcc26c"",""attendance_count"":72,""b.diamond"":322230,""b.ruby"":0,""boxAllCount"":6970,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":7700,""user_name"":""물수제"",""user_rank"":624,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","67","{""Time"":""2025-09-30 00:19:00"",""UserUUID"":""03131a90-6a10-11f0-9adb-01ec0e539aaf"",""attendance_count"":67,""b.diamond"":11799,""b.ruby"":0,""boxAllCount"":7470,""curserver"":1,""install_day"":""2025-07-26"",""total_payment_amount"":11000,""user_name"":""짬쥐"",""user_rank"":634,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:20_0","66","{""Time"":""2025-09-29 22:25:49"",""UserUUID"":""0edd1510-6952-11f0-9f3a-d936e3ed6e3a"",""attendance_count"":66,""b.diamond"":183921,""b.ruby"":0,""boxAllCount"":7130,""curserver"":1,""install_day"":""2025-07-25"",""total_payment_amount"":262900,""user_name"":""흥길동z"",""user_rank"":633,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:22_0","60","{""Time"":""2025-09-29 22:09:13"",""UserUUID"":""92b0cd80-6e68-11f0-9315-dda7dbf173bf"",""attendance_count"":60,""b.diamond"":1094342,""b.ruby"":0,""boxAllCount"":4240,""curserver"":1,""install_day"":""2025-07-31"",""total_payment_amount"":7700,""user_name"":""귤꽁"",""user_rank"":659,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:21_0","54","{""Time"":""2025-09-29 16:44:09"",""UserUUID"":""08974640-738d-11f0-be74-01ebca37b455"",""attendance_count"":54,""b.diamond"":142394,""b.ruby"":0,""boxAllCount"":9320,""curserver"":1,""install_day"":""2025-08-07"",""total_payment_amount"":150700,""user_name"":""유음"",""user_rank"":629,""user_stage"":500}"
"stage_reached_500 (App)","W:24_0A:21_0","89","{""Time"":""2025-09-29 15:21:14"",""UserUUID"":""4d9c30d0-b2f8-11ef-b79e-71cbcc9fed2c"",""attendance_count"":89,""b.diamond"":3070,""b.ruby"":0,""boxAllCount"":20110,""curserver"":0,""install_day"":""2024-12-05"",""total_payment_amount"":166100,""user_name"":""펠단"",""user_rank"":176,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","69","{""Time"":""2025-09-29 15:09:30"",""UserUUID"":""c9960840-6721-11f0-924a-215eb8d4d8f2"",""attendance_count"":69,""b.diamond"":585073,""b.ruby"":0,""boxAllCount"":4360,""curserver"":1,""install_day"":""2025-07-22"",""total_payment_amount"":7700,""user_name"":""지효효"",""user_rank"":682,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:22_0","76","{""Time"":""2025-09-29 12:45:11"",""UserUUID"":""5072df40-61f6-11f0-ada3-974eb5fd3243"",""attendance_count"":76,""b.diamond"":82629,""b.ruby"":260,""boxAllCount"":11390,""curserver"":1,""install_day"":""2025-07-16"",""total_payment_amount"":146300,""user_name"":""박진석"",""user_rank"":970,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","62","{""Time"":""2025-09-29 12:32:21"",""UserUUID"":""7b9cc610-6cf3-11f0-a7a3-55c3beebb1fc"",""attendance_count"":62,""b.diamond"":104155,""b.ruby"":0,""boxAllCount"":4740,""curserver"":1,""install_day"":""2025-07-30"",""total_payment_amount"":7700,""user_name"":""빡쇼"",""user_rank"":621,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","53","{""Time"":""2025-09-29 12:13:40"",""UserUUID"":""58bce160-7429-11f0-b28e-f781f30f4b6d"",""attendance_count"":53,""b.diamond"":141368,""b.ruby"":110,""boxAllCount"":5300,""curserver"":1,""install_day"":""2025-08-08"",""total_payment_amount"":20900,""user_name"":""근당이"",""user_rank"":625,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:20_0","72","{""Time"":""2025-09-29 10:58:24"",""UserUUID"":""d921af10-6539-11f0-a7a2-1dbf387388d6"",""attendance_count"":72,""b.diamond"":476742,""b.ruby"":0,""boxAllCount"":3920,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":7700,""user_name"":""섭군"",""user_rank"":587,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","55","{""Time"":""2025-09-29 10:58:23"",""UserUUID"":""e583bc00-723e-11f0-aa1a-61be604569c4"",""attendance_count"":55,""b.diamond"":32688,""b.ruby"":0,""boxAllCount"":8020,""curserver"":1,""install_day"":""2025-08-05"",""total_payment_amount"":220000,""user_name"":""조조3"",""user_rank"":829,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","59","{""Time"":""2025-09-29 10:49:02"",""UserUUID"":""e815f980-6f26-11f0-b2bf-cfa517af65a1"",""attendance_count"":59,""b.diamond"":241177,""b.ruby"":0,""boxAllCount"":6840,""curserver"":1,""install_day"":""2025-08-01"",""total_payment_amount"":60500,""user_name"":""나노머신"",""user_rank"":624,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","67","{""Time"":""2025-09-29 10:42:27"",""UserUUID"":""9950c970-693f-11f0-9593-8b7ecfb08742"",""attendance_count"":67,""b.diamond"":9482,""b.ruby"":0,""boxAllCount"":4780,""curserver"":1,""install_day"":""2025-07-25"",""total_payment_amount"":7700,""user_name"":""탈모의종선"",""user_rank"":666,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","54","{""Time"":""2025-09-29 08:46:28"",""UserUUID"":""7e680d30-7358-11f0-8bad-f7e88911e7be"",""attendance_count"":54,""b.diamond"":286226,""b.ruby"":220,""boxAllCount"":3680,""curserver"":1,""install_day"":""2025-08-07"",""total_payment_amount"":130900,""user_name"":""러미"",""user_rank"":622,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:23_0","56","{""Time"":""2025-09-29 08:42:35"",""UserUUID"":""c1eafd20-71a9-11f0-b18e-c709b71f7fe1"",""attendance_count"":56,""b.diamond"":99861,""b.ruby"":0,""boxAllCount"":5470,""curserver"":1,""install_day"":""2025-08-05"",""total_payment_amount"":58300,""user_name"":""기분풀자"",""user_rank"":642,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:20_0","55","{""Time"":""2025-09-29 06:44:43"",""UserUUID"":""83649f20-725d-11f0-978f-4dc0cad52184"",""attendance_count"":55,""b.diamond"":276357,""b.ruby"":0,""boxAllCount"":12300,""curserver"":1,""install_day"":""2025-08-06"",""total_payment_amount"":27500,""user_name"":""불사대마왕"",""user_rank"":614,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:23_0","45","{""Time"":""2025-09-29 06:18:44"",""UserUUID"":""1f263dc0-7a69-11f0-9a29-559f62923361"",""attendance_count"":45,""b.diamond"":116419,""b.ruby"":0,""boxAllCount"":4530,""curserver"":1,""install_day"":""2025-08-16"",""total_payment_amount"":40700,""user_name"":""joata"",""user_rank"":605,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:19_0","73","{""Time"":""2025-09-29 05:48:21"",""UserUUID"":""2943a760-647b-11f0-8847-9f16f919629d"",""attendance_count"":73,""b.diamond"":18400,""b.ruby"":0,""boxAllCount"":4200,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":7700,""user_name"":""momo2"",""user_rank"":605,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:21_0","72","{""Time"":""2025-09-29 05:02:18"",""UserUUID"":""b27ce2e0-650b-11f0-a008-3d1038308b91"",""attendance_count"":72,""b.diamond"":157081,""b.ruby"":0,""boxAllCount"":16870,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":7700,""user_name"":""라쿠"",""user_rank"":638,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","59","{""Time"":""2025-09-29 03:43:35"",""UserUUID"":""53ecb2f0-6f0b-11f0-9afb-2f86f2b4815b"",""attendance_count"":59,""b.diamond"":2073,""b.ruby"":0,""boxAllCount"":2720,""curserver"":1,""install_day"":""2025-08-01"",""total_payment_amount"":7700,""user_name"":""윤서아빠"",""user_rank"":610,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:19_0","47","{""Time"":""2025-09-29 03:21:30"",""UserUUID"":""78a24530-78f0-11f0-a593-0b09259dce0f"",""attendance_count"":47,""b.diamond"":153229,""b.ruby"":110,""boxAllCount"":5480,""curserver"":1,""install_day"":""2025-08-14"",""total_payment_amount"":246400,""user_name"":""설후아빠"",""user_rank"":704,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:19_0","57","{""Time"":""2025-09-29 01:40:11"",""UserUUID"":""81781220-7080-11f0-b3e5-11bf67d5c588"",""attendance_count"":57,""b.diamond"":9840,""b.ruby"":0,""boxAllCount"":5430,""curserver"":1,""install_day"":""2025-08-03"",""total_payment_amount"":7700,""user_name"":""냅다시작해봄"",""user_rank"":602,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","64","{""Time"":""2025-09-29 00:47:09"",""UserUUID"":""87fc11e0-6b68-11f0-837a-5be36112ad0f"",""attendance_count"":64,""b.diamond"":388011,""b.ruby"":0,""boxAllCount"":16170,""curserver"":1,""install_day"":""2025-07-28"",""total_payment_amount"":7700,""user_name"":""아냐띠"",""user_rank"":838,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:21_0","70","{""Time"":""2025-09-29 00:41:47"",""UserUUID"":""4a750160-654b-11f0-8ca8-9701a643f9e8"",""attendance_count"":70,""b.diamond"":159876,""b.ruby"":0,""boxAllCount"":3200,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":7700,""user_name"":""너구리먹어요"",""user_rank"":608,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","59","{""Time"":""2025-09-29 00:35:41"",""UserUUID"":""61ed5ce0-6fa8-11f0-846f-17143172b206"",""attendance_count"":59,""b.diamond"":217616,""b.ruby"":0,""boxAllCount"":8740,""curserver"":1,""install_day"":""2025-08-02"",""total_payment_amount"":7700,""user_name"":""행인이오"",""user_rank"":607,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:19_0","55","{""Time"":""2025-09-29 00:23:13"",""UserUUID"":""f690c0c0-72c9-11f0-ab9b-9fe0d2276b24"",""attendance_count"":55,""b.diamond"":159683,""b.ruby"":0,""boxAllCount"":3570,""curserver"":1,""install_day"":""2025-08-06"",""total_payment_amount"":14300,""user_name"":""아무거다"",""user_rank"":599,""user_stage"":500}"
"stage_reached_500 (App)","W:24_3A:24_0","2","{""Time"":""2025-09-28 23:24:20"",""UserUUID"":""954c88b0-9ba7-11f0-bf29-c3eb6dc5395b"",""attendance_count"":2,""b.diamond"":2465137,""b.ruby"":12540,""boxAllCount"":74560,""curserver"":1,""install_day"":""2025-09-27"",""total_payment_amount"":1657700,""user_name"":""도람푸"",""user_rank"":952,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:19_0","57","{""Time"":""2025-09-28 23:17:13"",""UserUUID"":""b55c9c90-7077-11f0-a28f-15bf3c1c3e6b"",""attendance_count"":57,""b.diamond"":2192,""b.ruby"":0,""boxAllCount"":4020,""curserver"":1,""install_day"":""2025-08-03"",""total_payment_amount"":7700,""user_name"":""레전필"",""user_rank"":600,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:19_0","57","{""Time"":""2025-09-28 21:45:38"",""UserUUID"":""412af170-6fc1-11f0-9919-e94a263a5db1"",""attendance_count"":57,""b.diamond"":168712,""b.ruby"":0,""boxAllCount"":3850,""curserver"":1,""install_day"":""2025-08-02"",""total_payment_amount"":44000,""user_name"":""오아니"",""user_rank"":683,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:22_0","67","{""Time"":""2025-09-28 20:49:05"",""UserUUID"":""d1708580-67d6-11f0-b621-d3704219f3ab"",""attendance_count"":67,""b.diamond"":19676,""b.ruby"":0,""boxAllCount"":14080,""curserver"":1,""install_day"":""2025-07-23"",""total_payment_amount"":161700,""user_name"":""덕덕"",""user_rank"":653,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:20_0","71","{""Time"":""2025-09-28 20:44:00"",""UserUUID"":""69077400-655f-11f0-94e1-9148d7950b64"",""attendance_count"":71,""b.diamond"":19426,""b.ruby"":0,""boxAllCount"":9380,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":30800,""user_name"":""북극"",""user_rank"":630,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:20_0","23","{""Time"":""2025-09-28 19:56:40"",""UserUUID"":""1710dcc0-8aff-11f0-9be3-89fd900261bb"",""attendance_count"":23,""b.diamond"":199844,""b.ruby"":110,""boxAllCount"":6240,""curserver"":1,""install_day"":""2025-09-06"",""total_payment_amount"":534600,""user_name"":""창하"",""user_rank"":585,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","45","{""Time"":""2025-09-28 18:56:33"",""UserUUID"":""0a660bc0-7980-11f0-bf37-39aec75bd09a"",""attendance_count"":45,""b.diamond"":511850,""b.ruby"":0,""boxAllCount"":9380,""curserver"":1,""install_day"":""2025-08-15"",""total_payment_amount"":430100,""user_name"":""나는참새"",""user_rank"":950,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:19_0","71","{""Time"":""2025-09-28 18:34:00"",""UserUUID"":""8f53ec40-64b7-11f0-a2c0-87ada2bfe11c"",""attendance_count"":71,""b.diamond"":442455,""b.ruby"":0,""boxAllCount"":4030,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":7700,""user_name"":""시그"",""user_rank"":627,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","65","{""Time"":""2025-09-28 18:00:03"",""UserUUID"":""93d54320-69f0-11f0-9adb-01ec0e539aaf"",""attendance_count"":65,""b.diamond"":36282,""b.ruby"":0,""boxAllCount"":12990,""curserver"":1,""install_day"":""2025-07-26"",""total_payment_amount"":7700,""user_name"":""사탕한가득"",""user_rank"":922,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:22_0","69","{""Time"":""2025-09-28 17:44:52"",""UserUUID"":""655d1560-657a-11f0-a7a8-252b47cc918b"",""attendance_count"":69,""b.diamond"":1619,""b.ruby"":0,""boxAllCount"":3900,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":7700,""user_name"":""코플레"",""user_rank"":868,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","57","{""Time"":""2025-09-28 16:56:41"",""UserUUID"":""57f5dac0-6a0b-11f0-83c1-071402a58f9d"",""attendance_count"":57,""b.diamond"":3740,""b.ruby"":0,""boxAllCount"":6590,""curserver"":1,""install_day"":""2025-07-26"",""total_payment_amount"":79200,""user_name"":""톰머"",""user_rank"":595,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:22_0","74","{""Time"":""2025-09-28 15:08:59"",""UserUUID"":""6d9e7b90-62de-11f0-a53e-f720860fcc8a"",""attendance_count"":74,""b.diamond"":89550,""b.ruby"":0,""boxAllCount"":3670,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":7700,""user_name"":""용우니"",""user_rank"":939,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:23_0","33","{""Time"":""2025-09-28 14:45:09"",""UserUUID"":""27c1bed0-8326-11f0-bee3-69d36a7f9278"",""attendance_count"":33,""b.diamond"":249768,""b.ruby"":2310,""boxAllCount"":33690,""curserver"":1,""install_day"":""2025-08-27"",""total_payment_amount"":975700,""user_name"":""푸우웅"",""user_rank"":696,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","65","{""Time"":""2025-09-28 14:37:04"",""UserUUID"":""90b12ec0-694b-11f0-9867-bd921e23f0c2"",""attendance_count"":65,""b.diamond"":12655,""b.ruby"":0,""boxAllCount"":7280,""curserver"":1,""install_day"":""2025-07-25"",""total_payment_amount"":33000,""user_name"":""승환표류기"",""user_rank"":593,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","50","{""Time"":""2025-09-28 12:39:13"",""UserUUID"":""312b5d50-73d1-11f0-b431-a74b7b9c19a0"",""attendance_count"":50,""b.diamond"":307750,""b.ruby"":0,""boxAllCount"":7460,""curserver"":1,""install_day"":""2025-08-07"",""total_payment_amount"":7700,""user_name"":""cherius"",""user_rank"":591,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","63","{""Time"":""2025-09-28 11:59:18"",""UserUUID"":""87ead1d0-6b7e-11f0-9a24-89d883ad50f8"",""attendance_count"":63,""b.diamond"":661226,""b.ruby"":110,""boxAllCount"":7200,""curserver"":1,""install_day"":""2025-07-28"",""total_payment_amount"":57200,""user_name"":""뷔제"",""user_rank"":589,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:22_0","73","{""Time"":""2025-09-28 11:51:29"",""UserUUID"":""72848870-63c9-11f0-a9da-8b915b889dd4"",""attendance_count"":73,""b.diamond"":925754,""b.ruby"":0,""boxAllCount"":6070,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":7700,""user_name"":""명량"",""user_rank"":587,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","59","{""Time"":""2025-09-28 10:16:30"",""UserUUID"":""d54ad2b0-6d2a-11f0-812a-d364660ceebf"",""attendance_count"":59,""b.diamond"":9024,""b.ruby"":0,""boxAllCount"":13320,""curserver"":1,""install_day"":""2025-07-30"",""total_payment_amount"":14300,""user_name"":""홍키"",""user_rank"":588,""user_stage"":500}"
