"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-09-30 23:37:41"",""UserUUID"":""a72fed70-9c78-11f0-bf29-c3eb6dc5395b"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""사과선물"",""a_user_stage"":146,""b.diamond"":77359,""b.ruby"":990,""boxAllCount"":4470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":40700,""user_rank"":3106}","돌발_승급__0__330",330
"ItemPurchased (App)","{""Time"":""2025-09-30 23:36:26"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":181,""b.diamond"":162489,""b.ruby"":2530,""boxAllCount"":2110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":227700,""user_rank"":3109}","스테이지 패스__1__770",770
"ItemPurchased (App)","{""Time"":""2025-09-30 23:32:17"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":181,""b.diamond"":751589,""b.ruby"":3300,""boxAllCount"":2110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":227700,""user_rank"":3109}","돌발_동료__3__1100",1100
"ItemPurchased (App)","{""Time"":""2025-09-30 23:32:11"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":181,""b.diamond"":751589,""b.ruby"":4400,""boxAllCount"":2110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":227700,""user_rank"":3109}","돌발_동료__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-09-30 23:32:08"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":181,""b.diamond"":751589,""b.ruby"":5500,""boxAllCount"":2110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":227700,""user_rank"":3109}","돌발_동료__1__550",550
"ItemPurchased (App)","{""Time"":""2025-09-30 23:31:09"",""UserUUID"":""1866e840-7113-11f0-a2a7-91b28ed640aa"",""a_EventItem"":"""",""a_attendance_count"":56,""a_user_name"":""금재곱"",""a_user_stage"":916,""b.diamond"":2111330,""b.ruby"":9560,""boxAllCount"":13920,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":3787300,""user_rank"":18}","돌발_가속횟수__22__3300",3300
"ItemPurchased (App)","{""Time"":""2025-09-30 23:26:09"",""UserUUID"":""9a738f20-9da3-11f0-a148-95b69171de42"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""맥달"",""a_user_stage"":152,""b.diamond"":539943,""b.ruby"":550,""boxAllCount"":6060,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":196900,""user_rank"":3039}","스테이지 패스__1__770",770
"ItemPurchased (App)","{""Time"":""2025-09-30 23:24:05"",""UserUUID"":""9a738f20-9da3-11f0-a148-95b69171de42"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""맥달"",""a_user_stage"":152,""b.diamond"":506118,""b.ruby"":660,""boxAllCount"":6060,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":190300,""user_rank"":3039}","돌발_조선2__1__330",330
"ItemPurchased (App)","{""Time"":""2025-09-30 23:23:30"",""UserUUID"":""a72fed70-9c78-11f0-bf29-c3eb6dc5395b"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""사과선물"",""a_user_stage"":144,""b.diamond"":59284,""b.ruby"":220,""boxAllCount"":4410,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":29700,""user_rank"":3106}","구독권2__1980",1980
"ItemPurchased (App)","{""Time"":""2025-09-30 23:22:11"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":160,""b.diamond"":665089,""b.ruby"":6050,""boxAllCount"":2110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":227700,""user_rank"":3109}","돌발_승급__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-09-30 23:21:44"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":158,""b.diamond"":659589,""b.ruby"":7150,""boxAllCount"":2110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":227700,""user_rank"":3109}","돌발_스테이지__1__3300",3300
"ItemPurchased (App)","{""Time"":""2025-09-30 23:21:01"",""UserUUID"":""0a941c50-9379-11f0-b658-6bbbc27036f3"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""염동동"",""a_user_stage"":354,""b.diamond"":12517,""b.ruby"":0,""boxAllCount"":7790,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-17"",""total_payment_amount"":154000,""user_rank"":1689}","(기간한정 주간)영웅__0__1100",1100
"ItemPurchased (App)","{""Time"":""2025-09-30 23:18:41"",""UserUUID"":""3d5ac710-9707-11f0-8fc9-9783f0da5eae"",""a_EventItem"":"""",""a_attendance_count"":9,""a_user_name"":""핫봉이"",""a_user_stage"":91,""b.diamond"":210624,""b.ruby"":330,""boxAllCount"":2470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":11000,""user_rank"":3444}","구독권1__770",770
"ItemPurchased (App)","{""Time"":""2025-09-30 23:17:58"",""UserUUID"":""2f0a2310-9ce6-11f0-912e-d38bd32a39ca"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""불꽃카리나"",""a_user_stage"":189,""b.diamond"":93948,""b.ruby"":0,""boxAllCount"":940,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-29"",""total_payment_amount"":196900,""user_rank"":2872}","돌발_고려2__7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-09-30 23:15:50"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":146,""b.diamond"":210614,""b.ruby"":10450,""boxAllCount"":2100,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":227700,""user_rank"":3109}","돌발_던전3__0__990",990
"ItemPurchased (App)","{""Time"":""2025-09-30 23:08:18"",""UserUUID"":""9a738f20-9da3-11f0-a148-95b69171de42"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""맥달"",""a_user_stage"":129,""b.diamond"":364618,""b.ruby"":990,""boxAllCount"":6030,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":190300,""user_rank"":3269}","돌발_조선2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-09-30 23:07:30"",""UserUUID"":""9a738f20-9da3-11f0-a148-95b69171de42"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""맥달"",""a_user_stage"":129,""b.diamond"":545818,""b.ruby"":1320,""boxAllCount"":6030,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":190300,""user_rank"":3269}","돌발_갑옷2__2__550",550
"ItemPurchased (App)","{""Time"":""2025-09-30 23:02:46"",""UserUUID"":""e9c389b0-7a6f-11f0-8284-338f4da53908"",""a_EventItem"":"""",""a_attendance_count"":45,""a_user_name"":""DeerPoro"",""a_user_stage"":557,""b.diamond"":101089,""b.ruby"":0,""boxAllCount"":5260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-16"",""total_payment_amount"":874500,""user_rank"":407}","돌발_가속횟수__8__3300",3300
"ItemPurchased (App)","{""Time"":""2025-09-30 22:57:43"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":126,""b.diamond"":320180,""b.ruby"":440,""boxAllCount"":1950,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":117700,""user_rank"":4175}","돌발_육성2__0__990",990
"ItemPurchased (App)","{""Time"":""2025-09-30 22:53:14"",""UserUUID"":""28962b00-9def-11f0-8c53-0da93312da40"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""포동포동용가리"",""a_user_stage"":68,""b.diamond"":269521,""b.ruby"":330,""boxAllCount"":1440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":62700,""user_rank"":4232}","돌발_고려2__1__330",330
"ItemPurchased (App)","{""Time"":""2025-09-30 22:53:22"",""UserUUID"":""cf508f70-9dff-11f0-a1aa-ad943b3c836d"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""썩소표표표"",""a_user_stage"":41,""b.diamond"":76245,""b.ruby"":110,""boxAllCount"":1300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":18700,""user_rank"":4512}","돌발_무기2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-09-30 22:52:23"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_EventItem"":"""",""a_attendance_count"":57,""a_user_name"":""조승연"",""a_user_stage"":1147,""b.diamond"":506826,""b.ruby"":310,""boxAllCount"":118530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":5914700,""user_rank"":5}","돌발_회심타데미지__2__1490",1490
"ItemPurchased (App)","{""Time"":""2025-09-30 22:51:18"",""UserUUID"":""9a738f20-9da3-11f0-a148-95b69171de42"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""맥달"",""a_user_stage"":113,""b.diamond"":596568,""b.ruby"":1870,""boxAllCount"":3840,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":190300,""user_rank"":3269}","돌발_던전3__0__990",990
"ItemPurchased (App)","{""Time"":""2025-09-30 22:51:00"",""UserUUID"":""9a738f20-9da3-11f0-a148-95b69171de42"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""맥달"",""a_user_stage"":113,""b.diamond"":585068,""b.ruby"":2860,""boxAllCount"":3840,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":190300,""user_rank"":3269}","돌발_고려2__5__1100",1100
"ItemPurchased (App)","{""Time"":""2025-09-30 22:49:33"",""UserUUID"":""d5322280-8871-11f0-a691-a57284903455"",""a_EventItem"":"""",""a_attendance_count"":28,""a_user_name"":""흑냥"",""a_user_stage"":349,""b.diamond"":13370,""b.ruby"":0,""boxAllCount"":2980,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-03"",""total_payment_amount"":85800,""user_rank"":1735}","돌발_사형수__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-09-30 22:48:58"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":123,""b.diamond"":414030,""b.ruby"":1430,""boxAllCount"":1950,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":117700,""user_rank"":4175}","돌발_승급__1__550",550
"ItemPurchased (App)","{""Time"":""2025-09-30 22:47:37"",""UserUUID"":""cf508f70-9dff-11f0-a1aa-ad943b3c836d"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""썩소표표표"",""a_user_stage"":35,""b.diamond"":17120,""b.ruby"":440,""boxAllCount"":990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":18700,""user_rank"":4512}","(기간한정 일간)장비__0__110",110
"ItemPurchased (App)","{""Time"":""2025-09-30 22:47:34"",""UserUUID"":""cf508f70-9dff-11f0-a1aa-ad943b3c836d"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""썩소표표표"",""a_user_stage"":35,""b.diamond"":12620,""b.ruby"":550,""boxAllCount"":990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":18700,""user_rank"":4512}","(기간한정 일간)다이아__0__110",110
"ItemPurchased (App)","{""Time"":""2025-09-30 22:47:28"",""UserUUID"":""cf508f70-9dff-11f0-a1aa-ad943b3c836d"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""썩소표표표"",""a_user_stage"":35,""b.diamond"":8120,""b.ruby"":660,""boxAllCount"":990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":18700,""user_rank"":4512}","계정한정__조선소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-09-30 22:47:25"",""UserUUID"":""cf508f70-9dff-11f0-a1aa-ad943b3c836d"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""썩소표표표"",""a_user_stage"":35,""b.diamond"":8120,""b.ruby"":660,""boxAllCount"":990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":18700,""user_rank"":4512}","계정한정__고려소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-09-30 22:47:22"",""UserUUID"":""cf508f70-9dff-11f0-a1aa-ad943b3c836d"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""썩소표표표"",""a_user_stage"":35,""b.diamond"":4120,""b.ruby"":880,""boxAllCount"":990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":18700,""user_rank"":4512}","계정한정__갑옷소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-09-30 22:47:19"",""UserUUID"":""cf508f70-9dff-11f0-a1aa-ad943b3c836d"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""썩소표표표"",""a_user_stage"":35,""b.diamond"":3120,""b.ruby"":990,""boxAllCount"":990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":18700,""user_rank"":4512}","계정한정__무기소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-09-30 22:46:14"",""UserUUID"":""9a738f20-9da3-11f0-a148-95b69171de42"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""맥달"",""a_user_stage"":113,""b.diamond"":630668,""b.ruby"":660,""boxAllCount"":3840,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":157300,""user_rank"":3269}","돌발_던전1__1__990",990
"ItemPurchased (App)","{""Time"":""2025-09-30 22:43:31"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":123,""b.diamond"":389830,""b.ruby"":1980,""boxAllCount"":1950,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":117700,""user_rank"":4175}","돌발_동료__0__330",330
"ItemPurchased (App)","{""Time"":""2025-09-30 22:43:10"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":123,""b.diamond"":388830,""b.ruby"":2310,""boxAllCount"":1950,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":117700,""user_rank"":4175}","돌발_스테이지__0__1100",1100
"ItemPurchased (App)","{""Time"":""2025-09-30 22:39:44"",""UserUUID"":""28962b00-9def-11f0-8c53-0da93312da40"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""포동포동용가리"",""a_user_stage"":60,""b.diamond"":262896,""b.ruby"":660,""boxAllCount"":1380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":62700,""user_rank"":4232}","돌발_동료__0__330",330
"ItemPurchased (App)","{""Time"":""2025-09-30 22:39:32"",""UserUUID"":""ad571990-9d26-11f0-af86-254f6fe56d05"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""kms00"",""a_user_stage"":335,""b.diamond"":49622,""b.ruby"":110,""boxAllCount"":21700,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-29"",""total_payment_amount"":393800,""user_rank"":1843}","돌발_육성2__3__990",990
"ItemPurchased (App)","{""Time"":""2025-09-30 22:39:27"",""UserUUID"":""b797ab20-9a8a-11f0-9d09-fb6b7be00223"",""a_EventItem"":"""",""a_attendance_count"":5,""a_user_name"":""주강"",""a_user_stage"":251,""b.diamond"":99389,""b.ruby"":0,""boxAllCount"":6990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-26"",""total_payment_amount"":85800,""user_rank"":2476}","사냥 패스__1__770",770
"ItemPurchased (App)","{""Time"":""2025-09-30 22:37:34"",""UserUUID"":""89207590-d958-11ef-b87c-952aea98d58b"",""a_EventItem"":"""",""a_attendance_count"":251,""a_user_name"":""예압"",""a_user_stage"":902,""b.diamond"":958932,""b.ruby"":640,""boxAllCount"":34300,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-01-23"",""total_payment_amount"":686000,""user_rank"":88}","돌발_회심타데미지__7__1490",1490
"ItemPurchased (App)","{""Time"":""2025-09-30 22:37:28"",""UserUUID"":""89207590-d958-11ef-b87c-952aea98d58b"",""a_EventItem"":"""",""a_attendance_count"":251,""a_user_name"":""예압"",""a_user_stage"":902,""b.diamond"":908932,""b.ruby"":2130,""boxAllCount"":34300,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-01-23"",""total_payment_amount"":686000,""user_rank"":88}","돌발_회심타데미지__6__1490",1490
"ItemPurchased (App)","{""Time"":""2025-09-30 22:23:53"",""UserUUID"":""d7621bd0-6e9c-11f0-8666-eb60ce675482"",""a_EventItem"":"""",""a_attendance_count"":61,""a_user_name"":""이순신표류기"",""a_user_stage"":587,""b.diamond"":488996,""b.ruby"":2520,""boxAllCount"":15690,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-01"",""total_payment_amount"":1127500,""user_rank"":135}","(기간한정 일간)가속__1__550",550
"ItemPurchased (App)","{""Time"":""2025-09-30 22:23:50"",""UserUUID"":""d7621bd0-6e9c-11f0-8666-eb60ce675482"",""a_EventItem"":"""",""a_attendance_count"":61,""a_user_name"":""이순신표류기"",""a_user_stage"":587,""b.diamond"":478996,""b.ruby"":3070,""boxAllCount"":15690,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-01"",""total_payment_amount"":1127500,""user_rank"":135}","(기간한정 일간)가속__0__110",110
"ItemPurchased (App)","{""Time"":""2025-09-30 22:23:36"",""UserUUID"":""ee9a27d0-8d22-11f0-8436-697ed8f2b366"",""a_EventItem"":"""",""a_attendance_count"":19,""a_user_name"":""갈증"",""a_user_stage"":272,""b.diamond"":3360,""b.ruby"":0,""boxAllCount"":6480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-09"",""total_payment_amount"":176000,""user_rank"":2440}","계정한정__무기소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-09-30 22:20:57"",""UserUUID"":""ee9a27d0-8d22-11f0-8436-697ed8f2b366"",""a_EventItem"":"""",""a_attendance_count"":19,""a_user_name"":""갈증"",""a_user_stage"":272,""b.diamond"":414060,""b.ruby"":110,""boxAllCount"":6480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-09"",""total_payment_amount"":176000,""user_rank"":2440}","스테이지 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-09-30 22:20:54"",""UserUUID"":""ee9a27d0-8d22-11f0-8436-697ed8f2b366"",""a_EventItem"":"""",""a_attendance_count"":19,""a_user_name"":""갈증"",""a_user_stage"":272,""b.diamond"":320310,""b.ruby"":660,""boxAllCount"":6480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-09"",""total_payment_amount"":176000,""user_rank"":2440}","레벨 패스__1__770",770
"ItemPurchased (App)","{""Time"":""2025-09-30 22:20:51"",""UserUUID"":""ee9a27d0-8d22-11f0-8436-697ed8f2b366"",""a_EventItem"":"""",""a_attendance_count"":19,""a_user_name"":""갈증"",""a_user_stage"":272,""b.diamond"":187810,""b.ruby"":1430,""boxAllCount"":6480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-09"",""total_payment_amount"":176000,""user_rank"":2440}","레벨 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-09-30 22:20:39"",""UserUUID"":""ee9a27d0-8d22-11f0-8436-697ed8f2b366"",""a_EventItem"":"""",""a_attendance_count"":19,""a_user_name"":""갈증"",""a_user_stage"":272,""b.diamond"":94060,""b.ruby"":1980,""boxAllCount"":6480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-09"",""total_payment_amount"":176000,""user_rank"":2440}","사냥 패스__1__770",770
"ItemPurchased (App)","{""Time"":""2025-09-30 22:20:36"",""UserUUID"":""ee9a27d0-8d22-11f0-8436-697ed8f2b366"",""a_EventItem"":"""",""a_attendance_count"":19,""a_user_name"":""갈증"",""a_user_stage"":272,""b.diamond"":94060,""b.ruby"":2750,""boxAllCount"":6480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-09"",""total_payment_amount"":176000,""user_rank"":2440}","사냥 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-09-30 22:19:53"",""UserUUID"":""28962b00-9def-11f0-8c53-0da93312da40"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""포동포동용가리"",""a_user_stage"":46,""b.diamond"":198546,""b.ruby"":990,""boxAllCount"":1320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":62700,""user_rank"":4232}","돌발_고려2__0__330",330
