"Event Category","Custom Event Properties","Product ID","Product Price"
"Order Complete (App)","{""Time"":""2025-09-30 23:17:02"",""UserUUID"":""2f0a2310-9ce6-11f0-912e-d38bd32a39ca"",""a_attendance_count"":2,""a_user_name"":""불꽃카리나"",""a_user_stage"":189,""b.diamond"":37098,""b.ruby"":0,""boxAllCount"":940,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-29"",""total_payment_amount"":163900,""user_rank"":2872}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 23:14:16"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":146,""b.diamond"":105814,""b.ruby"":440,""boxAllCount"":1950,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":117700,""user_rank"":3109}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-09-30 23:01:35"",""UserUUID"":""e9c389b0-7a6f-11f0-8284-338f4da53908"",""a_attendance_count"":45,""a_user_name"":""DeerPoro"",""a_user_stage"":557,""b.diamond"":91089,""b.ruby"":0,""boxAllCount"":5260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-16"",""total_payment_amount"":841500,""user_rank"":407}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 22:50:53"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":57,""a_user_name"":""조승연"",""a_user_stage"":1147,""b.diamond"":456526,""b.ruby"":1140,""boxAllCount"":118530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":5908100,""user_rank"":5}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-30 22:15:46"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":57,""a_user_name"":""조승연"",""a_user_stage"":1147,""b.diamond"":455546,""b.ruby"":40,""boxAllCount"":118530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":5897100,""user_rank"":5}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 22:50:37"",""UserUUID"":""9a738f20-9da3-11f0-a148-95b69171de42"",""a_attendance_count"":1,""a_user_name"":""맥달"",""a_user_stage"":113,""b.diamond"":580068,""b.ruby"":660,""boxAllCount"":3840,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":157300,""user_rank"":3269}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 22:48:52"",""UserUUID"":""d5322280-8871-11f0-a691-a57284903455"",""a_attendance_count"":28,""a_user_name"":""흑냥"",""a_user_stage"":349,""b.diamond"":8370,""b.ruby"":0,""boxAllCount"":2980,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-03"",""total_payment_amount"":74800,""user_rank"":1735}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 22:46:46"",""UserUUID"":""cf508f70-9dff-11f0-a1aa-ad943b3c836d"",""a_attendance_count"":1,""a_user_name"":""썩소표표표"",""a_user_stage"":35,""b.diamond"":2120,""b.ruby"":0,""boxAllCount"":990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":7700,""user_rank"":4512}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 22:39:26"",""UserUUID"":""ad571990-9d26-11f0-af86-254f6fe56d05"",""a_attendance_count"":2,""a_user_name"":""kms00"",""a_user_stage"":335,""b.diamond"":29622,""b.ruby"":1100,""boxAllCount"":21700,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-29"",""total_payment_amount"":393800,""user_rank"":1843}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 22:39:01"",""UserUUID"":""b797ab20-9a8a-11f0-9d09-fb6b7be00223"",""a_attendance_count"":5,""a_user_name"":""주강"",""a_user_stage"":251,""b.diamond"":3989,""b.ruby"":660,""boxAllCount"":6990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-26"",""total_payment_amount"":84700,""user_rank"":2476}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-30 22:36:26"",""UserUUID"":""89207590-d958-11ef-b87c-952aea98d58b"",""a_attendance_count"":251,""a_user_name"":""예압"",""a_user_stage"":902,""b.diamond"":858932,""b.ruby"":320,""boxAllCount"":34300,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-01-23"",""total_payment_amount"":653000,""user_rank"":88}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 22:24:12"",""UserUUID"":""cf508f70-9dff-11f0-a1aa-ad943b3c836d"",""a_attendance_count"":1,""a_user_name"":""썩소표표표"",""a_user_stage"":8,""b.diamond"":23000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-30 22:09:45"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_attendance_count"":15,""a_user_name"":""투율파파2"",""a_user_stage"":384,""b.diamond"":9369,""b.ruby"":220,""boxAllCount"":4270,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":455400,""user_rank"":1491}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 21:48:42"",""UserUUID"":""33b6bee0-797e-11f0-b26c-f748a48980eb"",""a_attendance_count"":47,""a_user_name"":""먼지아빠"",""a_user_stage"":755,""b.diamond"":19945,""b.ruby"":180,""boxAllCount"":10960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-15"",""total_payment_amount"":2356200,""user_rank"":53}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 21:46:16"",""UserUUID"":""c8603b20-9dfa-11f0-811a-3f5e2b91544e"",""a_attendance_count"":1,""a_user_name"":""륜지원"",""a_user_stage"":4,""b.diamond"":8000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-30 21:45:15"",""UserUUID"":""05cd3990-6dd6-11f0-b2c5-038f9444a596"",""a_attendance_count"":62,""a_user_name"":""옭옭이"",""a_user_stage"":479,""b.diamond"":225251,""b.ruby"":440,""boxAllCount"":10630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-31"",""total_payment_amount"":51700,""user_rank"":778}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 21:43:18"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":35,""b.diamond"":12105,""b.ruby"":0,""boxAllCount"":900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":7700,""user_rank"":4433}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-09-30 21:30:07"",""UserUUID"":""91478cf0-9df1-11f0-85c0-1f12573ad3bc"",""a_attendance_count"":1,""a_user_name"":""버질란테"",""a_user_stage"":41,""b.diamond"":42375,""b.ruby"":0,""boxAllCount"":900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":0,""user_rank"":4497}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-30 21:20:49"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":19,""b.diamond"":17000,""b.ruby"":0,""boxAllCount"":390,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-30 21:19:40"",""UserUUID"":""cf045e80-9def-11f0-86f1-23771ae1a85b"",""a_attendance_count"":1,""a_user_name"":""카리나딸기맛"",""a_user_stage"":39,""b.diamond"":1385,""b.ruby"":0,""boxAllCount"":1110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":0,""user_rank"":4496}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-30 21:17:39"",""UserUUID"":""0070a5e0-6f98-11f0-9dc6-c740e199e4f0"",""a_attendance_count"":60,""a_user_name"":""무랭이"",""a_user_stage"":693,""b.diamond"":17459,""b.ruby"":0,""boxAllCount"":9400,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-02"",""total_payment_amount"":794200,""user_rank"":74}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 21:17:35"",""UserUUID"":""2d1b6b70-9d33-11f0-8b1a-dd253461b4c8"",""a_attendance_count"":2,""a_user_name"":""가슬린"",""a_user_stage"":118,""b.diamond"":105006,""b.ruby"":1100,""boxAllCount"":2560,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-29"",""total_payment_amount"":18700,""user_rank"":3276}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 21:16:58"",""UserUUID"":""2d1b6b70-9d33-11f0-8b1a-dd253461b4c8"",""a_attendance_count"":2,""a_user_name"":""가슬린"",""a_user_stage"":118,""b.diamond"":105006,""b.ruby"":0,""boxAllCount"":2560,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-29"",""total_payment_amount"":7700,""user_rank"":3276}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 21:12:32"",""UserUUID"":""80cee140-993a-11f0-8e0a-f7c5607bb0ab"",""a_attendance_count"":7,""a_user_name"":""민밥이"",""a_user_stage"":274,""b.diamond"":26537,""b.ruby"":110,""boxAllCount"":2790,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":152900,""user_rank"":2270}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-09-30 21:11:36"",""UserUUID"":""2f8cd3a0-9b51-11f0-bfbd-479d29c54ab8"",""a_attendance_count"":4,""a_user_name"":""미니우리"",""a_user_stage"":88,""b.diamond"":145681,""b.ruby"":0,""boxAllCount"":690,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-27"",""total_payment_amount"":0,""user_rank"":3494}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-30 21:10:23"",""UserUUID"":""28962b00-9def-11f0-8c53-0da93312da40"",""a_attendance_count"":1,""a_user_name"":""포동포동용가리"",""a_user_stage"":24,""b.diamond"":220168,""b.ruby"":0,""boxAllCount"":120,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":7700,""user_rank"":4496}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-30 21:10:24"",""UserUUID"":""d65542e0-90ce-11f0-9be0-55f859459429"",""a_attendance_count"":17,""a_user_name"":""사성월"",""a_user_stage"":269,""b.diamond"":77484,""b.ruby"":110,""boxAllCount"":2810,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-13"",""total_payment_amount"":33000,""user_rank"":2328}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-30 21:05:13"",""UserUUID"":""33b6bee0-797e-11f0-b26c-f748a48980eb"",""a_attendance_count"":47,""a_user_name"":""먼지아빠"",""a_user_stage"":732,""b.diamond"":10778,""b.ruby"":460,""boxAllCount"":10960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-15"",""total_payment_amount"":2246200,""user_rank"":68}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-09-30 20:55:21"",""UserUUID"":""800cd960-9d22-11f0-8d8e-7d66a99fdb4e"",""a_attendance_count"":2,""a_user_name"":""탱탱한오리알"",""a_user_stage"":118,""b.diamond"":3485,""b.ruby"":0,""boxAllCount"":430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-29"",""total_payment_amount"":27500,""user_rank"":262}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-30 20:49:00"",""UserUUID"":""28962b00-9def-11f0-8c53-0da93312da40"",""a_attendance_count"":1,""a_user_name"":""포동포동용가리"",""a_user_stage"":19,""b.diamond"":163330,""b.ruby"":0,""boxAllCount"":120,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-30 20:22:43"",""UserUUID"":""0b0e3e60-7e7d-11f0-a0b4-a39a44483f18"",""a_attendance_count"":41,""a_user_name"":""모래내"",""a_user_stage"":812,""b.diamond"":596746,""b.ruby"":50,""boxAllCount"":10870,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-21"",""total_payment_amount"":2031700,""user_rank"":40}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 20:16:59"",""UserUUID"":""7664b630-80d0-11f0-a420-1f2ee7e7ee1e"",""a_attendance_count"":33,""a_user_name"":""고봉산푸른정기"",""a_user_stage"":308,""b.diamond"":3146,""b.ruby"":0,""boxAllCount"":6750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-24"",""total_payment_amount"":11000,""user_rank"":2069}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 20:14:36"",""UserUUID"":""f67a5dd0-9da3-11f0-8677-57cc142bee24"",""a_attendance_count"":1,""a_user_name"":""양구중사"",""a_user_stage"":31,""b.diamond"":20440,""b.ruby"":0,""boxAllCount"":750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":0,""user_rank"":4365}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-30 20:10:01"",""UserUUID"":""2f0a2310-9ce6-11f0-912e-d38bd32a39ca"",""a_attendance_count"":2,""a_user_name"":""불꽃카리나"",""a_user_stage"":187,""b.diamond"":33201,""b.ruby"":0,""boxAllCount"":940,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-29"",""total_payment_amount"":152900,""user_rank"":2885}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 20:11:49"",""UserUUID"":""b6b10e20-b2bb-11ef-8b0b-3f0a6e303454"",""a_attendance_count"":300,""a_user_name"":""간짜장"",""a_user_stage"":1042,""b.diamond"":1422,""b.ruby"":0,""boxAllCount"":24360,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2024-12-05"",""total_payment_amount"":361700,""user_rank"":58}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 19:30:26"",""UserUUID"":""00dd7170-9919-11f0-a00e-fd2f1b415d79"",""a_attendance_count"":5,""a_user_name"":""빛돌"",""a_user_stage"":222,""b.diamond"":8197,""b.ruby"":0,""boxAllCount"":6190,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":108900,""user_rank"":2786}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 19:22:48"",""UserUUID"":""ce128770-9dce-11f0-84f0-6307b8446bc8"",""a_attendance_count"":1,""a_user_name"":""삭망월"",""a_user_stage"":91,""b.diamond"":4663,""b.ruby"":0,""boxAllCount"":630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":7700,""user_rank"":3566}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-30 19:16:03"",""UserUUID"":""b6b10e20-b2bb-11ef-8b0b-3f0a6e303454"",""a_attendance_count"":300,""a_user_name"":""간짜장"",""a_user_stage"":1011,""b.diamond"":343022,""b.ruby"":0,""boxAllCount"":24210,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2024-12-05"",""total_payment_amount"":328700,""user_rank"":59}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 19:07:48"",""UserUUID"":""f7a739c0-9d0e-11f0-a07d-9deb4b5f4014"",""a_attendance_count"":2,""a_user_name"":""사람사리"",""a_user_stage"":133,""b.diamond"":51883,""b.ruby"":110,""boxAllCount"":1210,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-29"",""total_payment_amount"":53900,""user_rank"":3113}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-30 19:06:30"",""UserUUID"":""ce128770-9dce-11f0-84f0-6307b8446bc8"",""a_attendance_count"":1,""a_user_name"":""삭망월"",""a_user_stage"":84,""b.diamond"":3718,""b.ruby"":770,""boxAllCount"":630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":7700,""user_rank"":3566}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-30 19:05:42"",""UserUUID"":""ce128770-9dce-11f0-84f0-6307b8446bc8"",""a_attendance_count"":1,""a_user_name"":""삭망월"",""a_user_stage"":84,""b.diamond"":3718,""b.ruby"":0,""boxAllCount"":630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":0,""user_rank"":3566}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-30 19:05:30"",""UserUUID"":""b6b10e20-b2bb-11ef-8b0b-3f0a6e303454"",""a_attendance_count"":300,""a_user_name"":""간짜장"",""a_user_stage"":1011,""b.diamond"":143822,""b.ruby"":8800,""boxAllCount"":24210,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2024-12-05"",""total_payment_amount"":328700,""user_rank"":59}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 19:05:12"",""UserUUID"":""00dd7170-9919-11f0-a00e-fd2f1b415d79"",""a_attendance_count"":5,""a_user_name"":""빛돌"",""a_user_stage"":208,""b.diamond"":37897,""b.ruby"":0,""boxAllCount"":6100,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":75900,""user_rank"":2786}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 19:04:59"",""UserUUID"":""b6b10e20-b2bb-11ef-8b0b-3f0a6e303454"",""a_attendance_count"":300,""a_user_name"":""간짜장"",""a_user_stage"":1011,""b.diamond"":143822,""b.ruby"":0,""boxAllCount"":24210,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2024-12-05"",""total_payment_amount"":240700,""user_rank"":59}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-30 18:57:26"",""UserUUID"":""c1d7ebe0-991d-11f0-9d55-b5352178ee32"",""a_attendance_count"":7,""a_user_name"":""inter"",""a_user_stage"":231,""b.diamond"":133058,""b.ruby"":110,""boxAllCount"":1800,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":62700,""user_rank"":2687}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 18:55:30"",""UserUUID"":""1129aba0-6298-11f0-bcbb-714564b525f4"",""a_attendance_count"":76,""a_user_name"":""S썽아찌S"",""a_user_stage"":531,""b.diamond"":47276,""b.ruby"":0,""boxAllCount"":3870,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":51700,""user_rank"":844}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-30 18:54:10"",""UserUUID"":""d213c690-9ddd-11f0-ab3b-5f711afcbad1"",""a_attendance_count"":1,""a_user_name"":""하늘꽃"",""a_user_stage"":36,""b.diamond"":85430,""b.ruby"":0,""boxAllCount"":900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":7700,""user_rank"":4299}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 18:50:44"",""UserUUID"":""7e782db0-9c74-11f0-bf29-c3eb6dc5395b"",""a_attendance_count"":3,""a_user_name"":""리틀천풍"",""a_user_stage"":167,""b.diamond"":279813,""b.ruby"":1430,""boxAllCount"":3600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":150700,""user_rank"":3047}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-09-30 18:51:41"",""UserUUID"":""cc61edb0-6a3b-11f0-bf1f-adc3992fea58"",""a_attendance_count"":66,""a_user_name"":""아루맘"",""a_user_stage"":777,""b.diamond"":49237,""b.ruby"":3300,""boxAllCount"":12380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":939400,""user_rank"":46}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-30 18:51:12"",""UserUUID"":""cc61edb0-6a3b-11f0-bf1f-adc3992fea58"",""a_attendance_count"":66,""a_user_name"":""아루맘"",""a_user_stage"":777,""b.diamond"":49237,""b.ruby"":0,""boxAllCount"":12380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":906400,""user_rank"":46}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 18:41:25"",""UserUUID"":""8bbe5a50-6955-11f0-9f3a-d936e3ed6e3a"",""a_attendance_count"":68,""a_user_name"":""가을빛달"",""a_user_stage"":764,""b.diamond"":370363,""b.ruby"":90,""boxAllCount"":16930,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-25"",""total_payment_amount"":1842500,""user_rank"":49}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 18:35:08"",""UserUUID"":""1710dcc0-8aff-11f0-9be3-89fd900261bb"",""a_attendance_count"":25,""a_user_name"":""창하"",""a_user_stage"":547,""b.diamond"":2347,""b.ruby"":0,""boxAllCount"":6310,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":644600,""user_rank"":242}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 18:32:51"",""UserUUID"":""4337c5e0-7e65-11ef-8518-5fedfc5cfa32"",""a_attendance_count"":367,""a_user_name"":""동행"",""a_user_stage"":1381,""b.diamond"":173329,""b.ruby"":3520,""boxAllCount"":175500,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-09-29"",""total_payment_amount"":5026900,""user_rank"":5}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 18:27:26"",""UserUUID"":""4374e1c0-8939-11f0-9347-3929b0cef372"",""a_attendance_count"":27,""a_user_name"":""doyoung"",""a_user_stage"":445,""b.diamond"":22506,""b.ruby"":0,""boxAllCount"":4840,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-04"",""total_payment_amount"":326700,""user_rank"":1101}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 18:24:58"",""UserUUID"":""6adb8521-926c-11f0-90a8-c9d769cb1c07"",""a_attendance_count"":15,""a_user_name"":""구한"",""a_user_stage"":421,""b.diamond"":105633,""b.ruby"":110,""boxAllCount"":11010,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":614900,""user_rank"":1327}","ruby_6",110000
