"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-10-31 22:33:34"",""UserUUID"":""22584f70-a0ab-11f0-a99a-835a3aaa295b"",""a_EventItem"":"""",""a_attendance_count"":28,""a_user_name"":""니카루피지지"",""a_user_stage"":346,""b.diamond"":31429,""b.ruby"":220,""boxAllCount"":6650,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":116600,""user_rank"":2389}","(기간한정 일간)영웅__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-31 22:33:10"",""UserUUID"":""22584f70-a0ab-11f0-a99a-835a3aaa295b"",""a_EventItem"":"""",""a_attendance_count"":28,""a_user_name"":""니카루피지지"",""a_user_stage"":346,""b.diamond"":26929,""b.ruby"":330,""boxAllCount"":6650,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":116600,""user_rank"":2389}","(기간한정 일간)장비__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-31 22:33:07"",""UserUUID"":""22584f70-a0ab-11f0-a99a-835a3aaa295b"",""a_EventItem"":"""",""a_attendance_count"":28,""a_user_name"":""니카루피지지"",""a_user_stage"":346,""b.diamond"":22429,""b.ruby"":440,""boxAllCount"":6650,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":116600,""user_rank"":2389}","(기간한정 일간)다이아__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-31 22:33:04"",""UserUUID"":""22584f70-a0ab-11f0-a99a-835a3aaa295b"",""a_EventItem"":"""",""a_attendance_count"":28,""a_user_name"":""니카루피지지"",""a_user_stage"":346,""b.diamond"":17929,""b.ruby"":550,""boxAllCount"":6650,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":116600,""user_rank"":2389}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-31 22:21:10"",""UserUUID"":""a43249e0-b60b-11f0-8223-012f005fb972"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""투구타"",""a_user_stage"":93,""b.diamond"":27581,""b.ruby"":110,""boxAllCount"":1880,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-31"",""total_payment_amount"":14300,""user_rank"":5189}","돌발_던전1__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-31 22:19:31"",""UserUUID"":""e51c56b0-6711-11f0-924a-215eb8d4d8f2"",""a_EventItem"":"""",""a_attendance_count"":100,""a_user_name"":""서준아빠"",""a_user_stage"":908,""b.diamond"":605639,""b.ruby"":2410,""boxAllCount"":14090,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":1610400,""user_rank"":67}","돌발_스테이지__16__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 22:11:46"",""UserUUID"":""918e48c0-861d-11f0-a8d9-3dca325c07ed"",""a_EventItem"":"""",""a_attendance_count"":62,""a_user_name"":""안녕경환"",""a_user_stage"":488,""b.diamond"":89202,""b.ruby"":1100,""boxAllCount"":4380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-31"",""total_payment_amount"":62700,""user_rank"":1265}","Minigame_Product_draw_3__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 22:11:43"",""UserUUID"":""e51c56b0-6711-11f0-924a-215eb8d4d8f2"",""a_EventItem"":"""",""a_attendance_count"":100,""a_user_name"":""서준아빠"",""a_user_stage"":893,""b.diamond"":50114,""b.ruby"":5710,""boxAllCount"":14090,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":1610400,""user_rank"":67}","돌발_사형수 스테이지__7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 22:09:43"",""UserUUID"":""918e48c0-861d-11f0-a8d9-3dca325c07ed"",""a_EventItem"":"""",""a_attendance_count"":62,""a_user_name"":""안녕경환"",""a_user_stage"":488,""b.diamond"":4802,""b.ruby"":4400,""boxAllCount"":4350,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-31"",""total_payment_amount"":62700,""user_rank"":1265}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-31 22:05:49"",""UserUUID"":""e51c56b0-6711-11f0-924a-215eb8d4d8f2"",""a_EventItem"":"""",""a_attendance_count"":100,""a_user_name"":""서준아빠"",""a_user_stage"":893,""b.diamond"":134414,""b.ruby"":9010,""boxAllCount"":14090,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":1610400,""user_rank"":67}","사냥 패스__1__770",770
"ItemPurchased (App)","{""Time"":""2025-10-31 22:04:08"",""UserUUID"":""e51c56b0-6711-11f0-924a-215eb8d4d8f2"",""a_EventItem"":"""",""a_attendance_count"":100,""a_user_name"":""서준아빠"",""a_user_stage"":893,""b.diamond"":101914,""b.ruby"":9780,""boxAllCount"":14090,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":1610400,""user_rank"":67}","사냥 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-31 22:03:30"",""UserUUID"":""bc6e8aa0-aabc-11f0-8a5d-5fa60b653a75"",""a_EventItem"":"""",""a_attendance_count"":12,""a_user_name"":""퍼플e"",""a_user_stage"":381,""b.diamond"":33239,""b.ruby"":330,""boxAllCount"":10640,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-16"",""total_payment_amount"":539000,""user_rank"":2120}","돌발_고려2__6__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 22:01:51"",""UserUUID"":""9559c080-b500-11f0-ba7e-5f0f2fa746aa"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""별매"",""a_user_stage"":94,""b.diamond"":86108,""b.ruby"":0,""boxAllCount"":2430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-29"",""total_payment_amount"":19800,""user_rank"":5114}","돌발_승급__0__330",330
"ItemPurchased (App)","{""Time"":""2025-10-31 21:59:55"",""UserUUID"":""9559c080-b500-11f0-ba7e-5f0f2fa746aa"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""별매"",""a_user_stage"":94,""b.diamond"":20008,""b.ruby"":220,""boxAllCount"":2430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-29"",""total_payment_amount"":18700,""user_rank"":5114}","돌발_동료__0__330",330
"ItemPurchased (App)","{""Time"":""2025-10-31 21:59:49"",""UserUUID"":""9559c080-b500-11f0-ba7e-5f0f2fa746aa"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""별매"",""a_user_stage"":94,""b.diamond"":20008,""b.ruby"":550,""boxAllCount"":2430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-29"",""total_payment_amount"":18700,""user_rank"":5114}","돌발_동료__1__550",550
"ItemPurchased (App)","{""Time"":""2025-10-31 21:59:44"",""UserUUID"":""bc6e8aa0-aabc-11f0-8a5d-5fa60b653a75"",""a_EventItem"":"""",""a_attendance_count"":12,""a_user_name"":""퍼플e"",""a_user_stage"":379,""b.diamond"":250439,""b.ruby"":2530,""boxAllCount"":10490,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-16"",""total_payment_amount"":528000,""user_rank"":2120}","육성 패스__5__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 21:57:23"",""UserUUID"":""e51c56b0-6711-11f0-924a-215eb8d4d8f2"",""a_EventItem"":"""",""a_attendance_count"":100,""a_user_name"":""서준아빠"",""a_user_stage"":892,""b.diamond"":28714,""b.ruby"":10330,""boxAllCount"":14090,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":1610400,""user_rank"":67}","돌발_절멸타확률__1__990",990
"ItemPurchased (App)","{""Time"":""2025-10-31 21:47:05"",""UserUUID"":""25aefcc0-678d-11f0-83e9-4bc733aa8455"",""a_EventItem"":"""",""a_attendance_count"":100,""a_user_name"":""dndu"",""a_user_stage"":810,""b.diamond"":63158,""b.ruby"":40,""boxAllCount"":8260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-23"",""total_payment_amount"":377300,""user_rank"":111}","돌발_승급__8__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 21:44:31"",""UserUUID"":""9683a530-a744-11f0-905b-8f1dec2891fc"",""a_EventItem"":"""",""a_attendance_count"":20,""a_user_name"":""뽀롱이"",""a_user_stage"":240,""b.diamond"":130044,""b.ruby"":550,""boxAllCount"":14630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-12"",""total_payment_amount"":69300,""user_rank"":3586}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-31 21:43:43"",""UserUUID"":""9683a530-a744-11f0-905b-8f1dec2891fc"",""a_EventItem"":"""",""a_attendance_count"":20,""a_user_name"":""뽀롱이"",""a_user_stage"":240,""b.diamond"":130044,""b.ruby"":550,""boxAllCount"":14630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-12"",""total_payment_amount"":58300,""user_rank"":3586}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-31 21:43:37"",""UserUUID"":""9683a530-a744-11f0-905b-8f1dec2891fc"",""a_EventItem"":"""",""a_attendance_count"":20,""a_user_name"":""뽀롱이"",""a_user_stage"":240,""b.diamond"":130044,""b.ruby"":1650,""boxAllCount"":14630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-12"",""total_payment_amount"":58300,""user_rank"":3586}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-31 21:43:34"",""UserUUID"":""9683a530-a744-11f0-905b-8f1dec2891fc"",""a_EventItem"":"""",""a_attendance_count"":20,""a_user_name"":""뽀롱이"",""a_user_stage"":240,""b.diamond"":130044,""b.ruby"":2750,""boxAllCount"":14630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-12"",""total_payment_amount"":58300,""user_rank"":3586}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-31 21:17:39"",""UserUUID"":""f6206000-b004-11f0-8caf-0ba47c2801f8"",""a_EventItem"":"""",""a_attendance_count"":9,""a_user_name"":""루시아츠"",""a_user_stage"":119,""b.diamond"":20825,""b.ruby"":0,""boxAllCount"":2520,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-23"",""total_payment_amount"":7700,""user_rank"":4810}","구독권1__770",770
"ItemPurchased (App)","{""Time"":""2025-10-31 21:10:14"",""UserUUID"":""72b22fe0-7045-11f0-8560-7d29743bfe39"",""a_EventItem"":"""",""a_attendance_count"":90,""a_user_name"":""쵸돈단스"",""a_user_stage"":1088,""b.diamond"":2590749,""b.ruby"":2900,""boxAllCount"":34200,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-08-03"",""total_payment_amount"":2878700,""user_rank"":28}","돌발_절멸타확률__0__990",990
"ItemPurchased (App)","{""Time"":""2025-10-31 21:03:54"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":42052,""b.ruby"":0,""boxAllCount"":2020,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","다이아패키지1__330",330
"ItemPurchased (App)","{""Time"":""2025-10-31 21:03:39"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":32052,""b.ruby"":330,""boxAllCount"":2020,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","(기간한정 일간)가속__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-31 20:59:11"",""UserUUID"":""72b22fe0-7045-11f0-8560-7d29743bfe39"",""a_EventItem"":"""",""a_attendance_count"":90,""a_user_name"":""쵸돈단스"",""a_user_stage"":1054,""b.diamond"":1686099,""b.ruby"":3890,""boxAllCount"":34200,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-08-03"",""total_payment_amount"":2878700,""user_rank"":28}","돌발_스테이지__19__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 20:51:45"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":462527,""b.ruby"":1430,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","(기간한정 일간)가속__1__550",550
"ItemPurchased (App)","{""Time"":""2025-10-31 20:51:03"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":452527,""b.ruby"":1980,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","돌발_연구__1__550",550
"ItemPurchased (App)","{""Time"":""2025-10-31 20:50:54"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":452527,""b.ruby"":2530,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","돌발_조선2__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-31 20:50:30"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":447527,""b.ruby"":3630,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","돌발_스테이지__3__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-31 20:50:18"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":247527,""b.ruby"":4730,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","돌발_동료__4__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-31 20:50:12"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":247527,""b.ruby"":5830,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","돌발_육성2__2__990",990
"ItemPurchased (App)","{""Time"":""2025-10-31 20:49:51"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":227527,""b.ruby"":6820,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","(기간한정 주간)입장권__0__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-31 20:49:48"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":62527,""b.ruby"":7920,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","(기간한정 주간)연구석__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-31 20:49:36"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":62527,""b.ruby"":8470,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","(기간한정 주간)가속__0__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-31 20:49:12"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":52527,""b.ruby"":9570,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","(기간한정 일간)입장권1__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-31 20:49:12"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":52527,""b.ruby"":9570,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","(기간한정 일간)어빌석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-31 20:49:09"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":52527,""b.ruby"":9680,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-31 20:49:06"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":47527,""b.ruby"":9790,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","(기간한정 일간)가속__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-31 20:49:03"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":42527,""b.ruby"":10010,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","(기간한정 일간)영웅__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-31 20:49:00"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":38027,""b.ruby"":10120,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","(기간한정 일간)다이아__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-31 20:48:57"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":33527,""b.ruby"":10230,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","(기간한정 일간)장비__0__110",110
